https://example.com/collocation-analysis
There are 4144116 different words in your collocation database for "fact". (Your query returned 5096 matches in 267 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1692	0.80	58	167	5.18
2	that	40040	19.00	993	264	4.71
3	in	99584	47.24	543	266	2.52
4	they	6778	3.22	36	261	2.48
5	this	24692	11.71	117	264	2.32
6	there	7842	3.72	36	258	2.27
7	by	35297	16.75	161	266	2.27
8	we	15425	7.32	49	243	1.74
9	it	31163	14.78	94	264	1.67
10	from	25253	11.98	70	264	1.55
11	the	410877	194.92	1094	266	1.49
12	to	83176	39.46	211	266	1.42
13	is	64922	30.80	110	265	0.84
14	the	410877	194.92	614	266	0.66
15	is	64922	30.80	82	265	0.41
16	in	99584	47.24	121	266	0.36
17	which	31353	14.87	36	264	0.28
18	be	33255	15.78	38	264	0.27
19	with	29784	14.13	34	264	0.27
20	with	29784	14.13	30	264	0.09
21	as	35759	16.96	36	264	0.09
22	a	91616	43.46	75	265	-0.21
23	a	91616	43.46	72	265	-0.27
24	of	228248	108.28	178	267	-0.28
25	and	98953	46.94	73	267	-0.36
26	to	83176	39.46	57	266	-0.47
27	of	228248	108.28	78	267	-1.47
