https://example.com/collocation-analysis
There are 3266021 different words in your collocation database for "fact". (Your query returned 4097 matches in 238 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1240	0.61	31	145	4.68
2	that	30894	15.08	751	234	4.64
3	in	81961	40.00	480	238	2.58
4	this	21566	10.53	119	235	2.50
5	by	26756	13.06	122	236	2.22
6	they	6165	3.01	25	227	2.05
7	from	19048	9.30	70	235	1.91
8	when	6841	3.34	25	215	1.90
9	there	7061	3.45	25	220	1.86
10	it	24134	11.78	69	233	1.55
11	we	12910	6.30	35	216	1.47
12	the	331655	161.87	850	238	1.39
13	to	64896	31.67	164	237	1.37
14	is	54027	26.37	100	235	0.92
15	in	81961	40.00	122	238	0.61
16	which	24487	11.95	36	235	0.59
17	is	54027	26.37	79	235	0.58
18	the	331655	161.87	469	238	0.53
19	with	25089	12.24	31	234	0.34
20	are	22898	11.18	27	233	0.27
21	a	67823	33.10	72	235	0.12
22	as	28581	13.95	30	235	0.10
23	a	67823	33.10	64	235	-0.05
24	to	64896	31.67	51	237	-0.31
25	of	179287	87.50	112	238	-0.64
26	and	86354	42.15	50	237	-0.75
27	of	179287	87.50	88	238	-0.99
