https://example.com/collocation-analysis
There are 2751934 different words in your collocation database for "fact". (Your query returned 3007 matches in 246 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	24308	11.33	422	239	4.22
2	in	69736	32.51	484	246	2.90
3	this	17128	7.99	103	239	2.69
4	from	18614	8.68	65	245	1.90
5	by	23526	10.97	73	245	1.73
6	is	40942	19.09	100	242	1.39
7	i	10585	4.93	25	233	1.34
8	the	279579	130.34	546	246	1.07
9	it	21256	9.91	39	241	0.98
10	was	14475	6.75	23	236	0.77
11	which	22609	10.54	34	241	0.69
12	is	40942	19.09	59	242	0.63
13	to	56328	26.26	81	244	0.62
14	are	16400	7.65	22	240	0.52
15	in	69736	32.51	92	246	0.50
16	a	57633	26.87	72	246	0.42
17	the	279579	130.34	345	246	0.40
18	with	20589	9.60	24	244	0.32
19	by	23526	10.97	27	245	0.30
20	be	19293	8.99	21	244	0.22
21	as	22622	10.55	23	244	0.12
22	a	57633	26.87	56	246	0.06
23	to	56328	26.26	47	244	-0.16
24	and	69231	32.28	51	245	-0.34
25	of	162367	75.70	100	245	-0.60
26	of	162367	75.70	73	245	-1.05
