https://example.com/collocation-analysis
There are 3178678 different words in your collocation database for "fact". (Your query returned 3205 matches in 320 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28909	13.16	343	312	3.70
2	in	79918	36.38	699	318	3.26
3	this	17309	7.88	110	312	2.80
4	if	6338	2.89	28	297	2.28
5	we	11262	5.13	37	283	1.85
6	is	41670	18.97	129	313	1.77
7	from	21155	9.63	63	316	1.71
8	which	27168	12.37	59	315	1.25
9	are	19462	8.86	42	310	1.25
10	is	41670	18.97	82	313	1.11
11	it	24310	11.07	46	312	1.06
12	by	29704	13.52	53	319	0.97
13	the	307384	139.93	492	319	0.81
14	be	26752	12.18	37	314	0.60
15	as	25488	11.60	35	314	0.59
16	the	307384	139.93	387	319	0.47
17	in	79918	36.38	87	318	0.26
18	to	64790	29.49	70	316	0.25
19	a	63879	29.08	65	316	0.16
20	a	63879	29.08	63	316	0.12
21	to	64790	29.49	59	316	0.00
22	of	193760	88.20	114	319	-0.63
23	and	81639	37.16	41	319	-0.86
24	of	193760	88.20	64	319	-1.46
