https://example.com/collocation-analysis
There are 3089762 different words in your collocation database for "fact". (Your query returned 3798 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1197	0.57	33	138	4.86
2	that	28477	13.56	720	218	4.73
3	in	77729	37.01	408	222	2.46
4	this	20010	9.53	99	219	2.38
5	by	26129	12.44	129	220	2.37
6	they	5457	2.60	23	212	2.15
7	from	18198	8.66	66	219	1.93
8	it	22490	10.71	67	218	1.65
9	we	11623	5.53	34	200	1.62
10	to	61475	29.27	162	221	1.47
11	the	313765	149.38	822	222	1.46
12	is	48829	23.25	77	219	0.73
13	which	23366	11.12	34	219	0.61
14	is	48829	23.25	71	219	0.61
15	the	313765	149.38	453	222	0.60
16	in	77729	37.01	109	222	0.56
17	as	26635	12.68	31	219	0.29
18	with	23652	11.26	26	218	0.21
19	a	64867	30.88	65	219	0.07
20	with	23652	11.26	22	218	-0.03
21	a	64867	30.88	57	219	-0.12
22	to	61475	29.27	47	221	-0.32
23	and	79992	38.08	52	221	-0.55
24	of	170122	80.99	109	222	-0.57
25	of	170122	80.99	82	222	-0.98
