https://example.com/collocation-analysis
There are 2933112 different words in your collocation database for "fact". (Your query returned 3380 matches in 258 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	27033	12.71	541	251	4.41
2	in	74642	35.09	461	258	2.72
3	this	19095	8.98	115	257	2.68
4	by	23565	11.08	98	257	2.14
5	from	18975	8.92	71	257	1.99
6	when	5830	2.74	21	228	1.94
7	the	291851	137.21	668	258	1.28
8	i	11077	5.21	25	235	1.26
9	is	45258	21.28	101	258	1.25
10	it	22134	10.41	46	256	1.14
11	we	11254	5.29	21	208	0.99
12	to	59852	28.14	107	258	0.93
13	are	19654	9.24	33	256	0.84
14	in	74642	35.09	106	258	0.59
15	is	45258	21.28	64	258	0.59
16	which	22137	10.41	30	258	0.53
17	with	22025	10.36	29	255	0.49
18	the	291851	137.21	363	258	0.40
19	a	58336	27.43	71	258	0.37
20	this	19095	8.98	23	257	0.36
21	as	25252	11.87	27	256	0.19
22	by	23565	11.08	24	257	0.12
23	a	58336	27.43	56	258	0.03
24	to	59852	28.14	43	258	-0.39
25	and	73966	34.78	51	258	-0.45
26	of	163077	76.67	112	258	-0.45
27	of	163077	76.67	73	258	-1.07
