https://example.com/collocation-analysis
There are 3013246 different words in your collocation database for "fact". (Your query returned 2903 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	26409	11.12	345	284	3.96
2	in	76355	32.16	600	290	3.22
3	if	5821	2.45	32	265	2.71
4	this	16740	7.05	74	282	2.39
5	being	5414	2.28	22	276	2.27
6	from	19284	8.12	62	287	1.93
7	we	10241	4.31	28	260	1.70
8	is	40643	17.12	109	286	1.67
9	are	17864	7.52	36	283	1.26
10	by	28288	11.91	56	290	1.23
11	it	23209	9.77	40	285	1.03
12	is	40643	17.12	70	286	1.03
13	the	290494	122.34	470	290	0.94
14	as	24536	10.33	36	286	0.80
15	be	24119	10.16	33	286	0.70
16	which	25844	10.88	34	288	0.64
17	the	290494	122.34	351	290	0.52
18	a	59584	25.09	63	289	0.33
19	to	60195	25.35	60	288	0.24
20	to	60195	25.35	54	288	0.09
21	a	59584	25.09	51	289	0.02
22	by	28288	11.91	23	290	-0.05
23	in	76355	32.16	61	290	-0.08
24	of	181928	76.62	102	290	-0.59
25	and	78728	33.16	34	290	-0.96
26	of	181928	76.62	57	290	-1.43
