https://example.com/collocation-analysis
There are 2495484 different words in your collocation database for "fact". (Your query returned 2826 matches in 215 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	22164	10.53	399	209	4.24
2	in	63812	30.33	427	215	2.82
3	this	15612	7.42	100	210	2.75
4	from	16828	8.00	62	215	1.95
5	by	21057	10.01	69	214	1.79
6	i	9603	4.56	24	203	1.39
7	is	37763	17.95	85	211	1.24
8	the	253090	120.28	518	215	1.11
9	it	19313	9.18	37	210	1.01
10	which	20043	9.53	34	210	0.84
11	for	11587	5.51	19	212	0.79
12	was	12653	6.01	20	207	0.73
13	to	50997	24.24	79	213	0.70
14	is	37763	17.95	54	211	0.59
15	in	63812	30.33	87	215	0.52
16	a	52305	24.86	69	215	0.47
17	with	18553	8.82	24	213	0.44
18	are	15210	7.23	19	210	0.39
19	the	253090	120.28	315	215	0.39
20	by	21057	10.01	25	214	0.32
21	be	17216	8.18	20	214	0.29
22	this	15612	7.42	18	210	0.28
23	a	52305	24.86	52	215	0.06
24	as	20640	9.81	20	213	0.03
25	and	62519	29.71	49	214	-0.28
26	to	50997	24.24	38	213	-0.35
27	of	146543	69.65	93	214	-0.58
28	of	146543	69.65	70	214	-0.99
