https://example.com/collocation-analysis
There are 4869608 different words in your collocation database for "fact". (Your query returned 6540 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1376	0.71	86	206	5.92
2	that	45084	23.32	1300	311	4.80
3	they	7648	3.96	58	306	2.87
4	in	117415	60.74	715	314	2.56
5	this	28942	14.97	157	311	2.39
6	there	8458	4.38	38	308	2.12
7	from	28311	14.64	115	312	1.97
8	by	42102	21.78	166	313	1.93
9	we	21120	10.93	72	298	1.72
10	the	461322	238.64	1389	313	1.54
11	it	33814	17.49	101	312	1.53
12	to	96356	49.84	227	313	1.19
13	which	34339	17.76	72	312	1.02
14	is	72275	37.39	123	312	0.72
15	is	72275	37.39	119	312	0.67
16	the	461322	238.64	756	313	0.66
17	are	30736	15.90	42	311	0.40
18	this	28942	14.97	35	311	0.23
19	in	117415	60.74	140	314	0.20
20	with	34037	17.61	40	313	0.18
21	be	39673	20.52	46	314	0.16
22	a	112225	58.05	123	314	0.08
23	a	112225	58.05	117	314	0.01
24	of	261663	135.36	240	314	-0.17
25	by	42102	21.78	36	313	-0.27
26	and	114090	59.02	86	314	-0.46
27	to	96356	49.84	63	313	-0.66
28	of	261663	135.36	78	314	-1.80
