https://example.com/collocation-analysisThere are 3158718 different words in your collocation database for "fact". (Your query returned 2142 matches in 297 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	159	0.07	15	67	7.71
2	interesting	368	0.17	17	141	6.68
3	that	27936	12.59	352	291	4.80
4	in	80566	36.32	624	296	4.10
5	this	17548	7.91	82	290	3.37
6	if	5968	2.69	27	274	3.33
7	we	10700	4.82	18	263	1.90
8	the	306370	138.12	464	296	1.75
9	which	26619	12.00	40	294	1.74
10	is	42274	19.06	59	292	1.63
11	it	24362	10.98	28	291	1.35
12	as	25748	11.61	24	292	1.05
13	a	62093	27.99	50	295	0.84
14	be	24936	11.24	17	293	0.60
15	a	62093	27.99	34	295	0.28
16	of	190748	85.99	99	296	0.20
17	the	306370	138.12	124	296	-0.16
18	in	80566	36.32	29	296	-0.32
19	to	63100	28.45	21	294	-0.44
20	and	82056	36.99	18	296	-1.04
