https://example.com/collocation-analysisThere are 992029 different words in your collocation database for "fact". (Your query returned 346 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	important	128	0.03	5	75	7.26
2	this	7097	1.80	36	225	4.32
3	in	22970	5.83	79	240	3.76
4	which	10778	2.74	17	224	2.63
5	that	11601	2.95	17	224	2.53
6	we	2800	0.71	4	154	2.49
7	is	11872	3.02	16	232	2.41
8	a	20609	5.24	24	243	2.20
9	i	7401	1.88	7	225	1.90
10	but	4568	1.16	4	224	1.79
11	as	7591	1.93	6	226	1.64
12	it	11437	2.91	8	228	1.46
13	was	7657	1.95	5	216	1.36
14	the	88639	22.52	55	242	1.29
15	be	9956	2.53	4	231	0.66
16	and	25589	6.50	10	240	0.62
17	by	10813	2.75	4	239	0.54
18	in	22970	5.83	8	240	0.46
19	of	60066	15.26	16	243	0.07
20	to	22861	5.81	5	238	-0.22
21	the	88639	22.52	12	242	-0.91
22	of	60066	15.26	4	243	-1.93
