Context,Collocate
Years 1780-1789: from the i fact till I was,the
Years 1780-1789: submit = the fact to the public,the
"Years 1780-1789: which corroborates” this fact is, that the",the
"Years 1780-1789: the earthquake. The faCt is true, and",the
Years 1780-1789: had observed the fact previous to my,the
"Years 1780-1789: allows S the fact in-general, but ascribes",the
Years 1780-1789: which experiment- the fact seems to be,the
Years 1780-1789: Gogularity of the fact certainly claims the,the
"Years 1780-1789: his owledge, the fact was not clearly",the
"Years 1780-1789: the nitrous, the fact will be only",the
