Context,Collocate
Years 1755-1764: shocks were in fact felt within the,in
Years 1755-1764: fpecularis was in fact employed atthe same,in
"Years 1755-1764: we find in fact to be true,",in
"Years 1755-1764: will, as in fact many of them",in
Years 1755-1764: shocks were in fact felt within the,the
"Years 1755-1764: to you, the fact was briefly this,",the
Years 1755-1764: answer confirmed the fact of its -being,the
Years 1755-1764: answer confirmed the fact of its -being,the
Years 1755-1764: pens that the faCt turns out just,the
Years 1755-1764: was really the fact will appear presently.,the
"Years 1755-1764: : whereas the fact is, that it",the
