https://example.com/collocation-analysis
There are 1261623 different words in your collocation database for "facts". (Your query returned 684 matches in 227 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	prove	205	0.03	9	62	6.08
2	new	608	0.10	9	120	4.52
3	these	3351	0.54	26	184	3.58
4	some	2497	0.40	18	195	3.48
5	have	5721	0.93	25	201	2.76
6	other	3025	0.49	10	195	2.35
7	been	4034	0.65	12	197	2.20
8	are	6056	0.98	17	199	2.12
9	which	13326	2.15	36	209	2.06
10	i	9234	1.49	21	207	1.81
11	that	14244	2.30	30	209	1.70
12	from	9255	1.50	13	211	1.12
13	to	29506	4.77	36	217	0.92
14	it	14289	2.31	17	210	0.88
15	with	9374	1.52	11	207	0.86
16	of	70652	11.42	72	227	0.66
17	as	9849	1.59	10	209	0.65
18	this	8967	1.45	9	206	0.63
19	to	29506	4.77	29	217	0.60
20	in	27504	4.45	27	220	0.60
21	with	9374	1.52	9	207	0.57
22	the	110415	17.85	99	227	0.47
23	and	31055	5.02	23	223	0.20
24	a	25947	4.20	15	224	-0.16
25	the	110415	17.85	54	227	-0.40
26	of	70652	11.42	34	227	-0.43
27	and	31055	5.02	13	223	-0.63
