https://example.com/collocation-analysis
There are 1629077 different words in your collocation database for "facts". (Your query returned 1409 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	96	0.02	14	33	7.24
2	connected	478	0.12	13	101	4.82
3	these	5289	1.28	64	196	3.65
4	some	2450	0.59	22	192	3.22
5	now	1810	0.44	12	185	2.78
6	i	9232	2.23	45	208	2.34
7	have	6985	1.69	28	204	2.05
8	which	15850	3.82	53	214	1.79
9	are	8552	2.06	24	215	1.54
10	from	11155	2.69	31	209	1.53
11	that	16182	3.90	39	207	1.32
12	but	5899	1.42	14	204	1.30
13	with	12868	3.10	26	220	1.07
14	be	13436	3.24	27	218	1.06
15	it	14748	3.56	29	213	1.03
16	with	12868	3.10	25	220	1.01
17	are	8552	2.06	16	215	0.96
18	to	36058	8.70	67	222	0.95
19	in	42725	10.31	74	223	0.84
20	this	10118	2.44	16	208	0.71
21	or	8452	2.04	13	212	0.67
22	the	161095	38.86	239	223	0.62
23	to	36058	8.70	43	222	0.31
24	by	18108	4.37	21	222	0.27
25	and	40756	9.83	47	223	0.26
26	of	94151	22.71	108	223	0.25
27	by	18108	4.37	18	222	0.04
28	as	13918	3.36	13	219	-0.05
29	that	16182	3.90	14	207	-0.16
30	the	161095	38.86	118	223	-0.40
31	a	30810	7.43	21	222	-0.50
32	in	42725	10.31	27	223	-0.61
33	and	40756	9.83	24	223	-0.71
34	a	30810	7.43	17	222	-0.81
35	of	94151	22.71	47	223	-0.95
