https://example.com/collocation-analysis
There are 1626940 different words in your collocation database for "facts". (Your query returned 1561 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	90	0.02	14	31	7.24
2	stated	418	0.11	18	110	5.39
3	connected	487	0.13	14	97	4.80
4	these	5372	1.38	64	193	3.53
5	many	1056	0.27	12	153	3.46
6	some	2437	0.63	21	192	3.06
7	i	9649	2.48	48	207	2.27
8	have	7229	1.86	33	201	2.15
9	all	2996	0.77	13	188	2.07
10	from	11055	2.85	42	208	1.88
11	which	16129	4.15	58	211	1.80
12	are	8555	2.20	23	214	1.38
13	that	16571	4.27	43	205	1.33
14	with	12758	3.29	32	220	1.28
15	with	12758	3.29	29	220	1.14
16	but	5956	1.53	13	203	1.08
17	be	13640	3.51	29	218	1.05
18	to	36060	9.29	69	222	0.89
19	in	42388	10.92	80	221	0.87
20	it	15072	3.88	28	211	0.85
21	are	8555	2.20	15	214	0.77
22	or	8235	2.12	14	213	0.72
23	this	10376	2.67	17	205	0.67
24	the	160019	41.21	260	222	0.66
25	by	17209	4.43	22	222	0.31
26	as	13863	3.57	17	217	0.25
27	of	93505	24.08	114	222	0.24
28	by	17209	4.43	19	222	0.10
29	and	40584	10.45	43	222	0.04
30	to	36060	9.29	38	222	0.03
31	on	11616	2.99	12	220	0.00
32	as	13863	3.57	14	217	-0.03
33	that	16571	4.27	14	205	-0.29
34	the	160019	41.21	127	222	-0.38
35	a	30618	7.89	22	221	-0.52
36	is	19349	4.98	13	221	-0.62
37	in	42388	10.92	28	221	-0.64
38	and	40584	10.45	24	222	-0.80
39	a	30618	7.89	17	221	-0.89
40	of	93505	24.08	48	222	-1.00
