No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,these,8684,1.04,68,209,5.03
2,which,22600,2.72,33,216,2.60
3,are,21283,2.56,23,214,2.17
4,the,304946,36.66,193,219,1.40
5,in,75208,9.04,36,219,0.99
6,to,58928,7.08,26,218,0.88
7,of,163175,19.62,53,219,0.43
8,of,163175,19.62,35,219,-0.16
9,the,304946,36.66,39,219,-0.91
