author,date,identifier,keywords,language,og_url,pdf_download_link,pdf_link,publisher,subjects,title
Ken Caldeira and Lowell Wood,2008-8-29,rsta20080132,"climate engineering,geoengineering,climate,Arctic,albedo",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0132,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0132?download=true,/doi/epdf/10.1098/rsta.2008.0132,The Royal SocietyLondon,"climate engineering,geoengineering,climate,Arctic,albedo,climatology",Global and Arctic climate engineering numerical model studies
Stephen Salter and Graham Sortino and John Latham,2008-8-29,rsta20080136,"global warming,Flettner rotor,Twomey effect,albedo control,cloud condensation nuclei,spray generation",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0136,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0136?download=true,/doi/epdf/10.1098/rsta.2008.0136,The Royal SocietyLondon,"global warming,Flettner rotor,Twomey effect,albedo control,cloud condensation nuclei,spray generation,climatology",Sea-going hardware for the cloud albedo method of reversing global warming
R.S Lampitt and E.P Achterberg and T.R Anderson and J.A Hughes and M.D Iglesias-Rodriguez and B.A Kelly-Gerreyn and M Lucas and E.E Popova and R Sanders and J.G Shepherd and D Smythe-Wright and A Yool,2008-8-29,rsta20080139,"ocean fertilization,iron,nutrients,carbon sequestration",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0139,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0139?download=true,/doi/epdf/10.1098/rsta.2008.0139,The Royal SocietyLondon,"ocean fertilization,iron,nutrients,carbon sequestration,oceanography",Ocean fertilization a potential means of geoengineering
Andrew P Jephcoat and Alex N Halliday,2008-9-30,rsta20080221,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0221,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0221?download=true,/doi/epdf/10.1098/rsta.2008.0221,The Royal SocietyLondon,"geochemistry,geophysics",Preface
J. Michael T Thompson,2008-9-23,rsta20080202,"black holes,gravitational waves,gamma-ray bursts,stellar collapse,supernovae,extrasolar planets",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0202,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0202?download=true,/doi/epdf/10.1098/rsta.2008.0202,The Royal SocietyLondon,"black holes,gravitational waves,gamma-ray bursts,stellar collapse,supernovae,extrasolar planets,astrophysics",Introduction. Progress in astronomy from gravitational waves to space weather
Brian Launder and J. Michael T Thompson,2008-8-29,rsta20080151,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0151,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0151?download=true,/doi/epdf/10.1098/rsta.2008.0151,The Royal SocietyLondon,climatology,Preface
J. Michael T Thompson,2008-9-25,rsta20080215,"atmosphere and oceans,Earth's mantle,volcanoes,ecology,climate change",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0215,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0215?download=true,/doi/epdf/10.1098/rsta.2008.0215,The Royal SocietyLondon,"atmosphere and oceans,Earth's mantle,volcanoes,ecology,climate change,climatology,geochemistry,geophysics",Introduction. Progress in Earth science and climate studies
Pablo Laguna and Leif Sörnmo,2008-10-20,rsta20080239,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0239,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0239?download=true,/doi/epdf/10.1098/rsta.2008.0239,The Royal SocietyLondon,biomedical engineering,Introduction. Editorial on ‘Signal processing in vital rhythms and signs’
Bruno Eckhardt,2008-11-5,rsta20080217,"pipe flow,turbulence,travelling wave",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0217,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0217?download=true,/doi/epdf/10.1098/rsta.2008.0217,The Royal SocietyLondon,"pipe flow,turbulence,travelling wave,fluid mechanics",Introduction. Turbulence transition in pipe flow 125th anniversary of the publication of Reynolds' paper
Iannis Dandouras and Philippe Garnier and Donald G Mitchell and Edmond C Roelof and Pontus C Brandt and Norbert Krupp and Stamatios M Krimigis,2008-11-20,rsta20080249,"Titan,exosphere,Saturn,magnetosphere",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0249,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0249?download=true,/doi/epdf/10.1098/rsta.2008.0249,The Royal SocietyLondon,"Titan,exosphere,Saturn,magnetosphere,solar system",Titan's exosphere and its interaction with Saturn's magnetosphere
Alan Thorpe,2008-12-16,rsta20080254,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0254,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0254?download=true,/doi/epdf/10.1098/rsta.2008.0254,The Royal SocietyLondon,"atmospheric chemistry,climatology,oceanography",Environmental eScience
Warren M Washington and Lawrence Buja and Anthony Craig,2008-12-16,rsta20080219,"climate modelling,Earth system modelling,climate change",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0219,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0219?download=true,/doi/epdf/10.1098/rsta.2008.0219,The Royal SocietyLondon,"climate modelling,Earth system modelling,climate change,climatology",The computational future for climate and Earth system models on the path to petaflop and beyond
Julia Slingo and Kevin Bates and Nikos Nikiforakis and Matthew Piggott and Malcolm Roberts and Len Shaffrey and Ian Stevens and Pier Luigi Vidale and Hilary Weller,2008-12-16,rsta20080207,"climate modelling,numerical methods,complex systems,petascale computing",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0207,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0207?download=true,/doi/epdf/10.1098/rsta.2008.0207,The Royal SocietyLondon,"climate modelling,numerical methods,complex systems,petascale computing,climatology",Developing the next-generation climate system models challenges and achievements
D.J Frame and T Aina and C.M Christensen and N.E Faull and S.H.E Knight and C Piani and S.M Rosier and K Yamazaki and Y Yamazaki and M.R Allen,2008-12-16,rsta20080240,"climate change,eScience,distributed computing",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0240,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0240?download=true,/doi/epdf/10.1098/rsta.2008.0240,The Royal SocietyLondon,"climate change,eScience,distributed computing,atmospheric science,climatology",The climateprediction.net BBC climate change experiment design of the coupled model ensemble
