https://example.com/collocation-analysis
There are 1077752 different words in your collocation database for "facts". (Your query returned 729 matches in 294 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	22	0.00	8	20	9.02
2	certainty	51	0.01	8	27	7.80
3	curious	134	0.02	9	73	6.58
4	respecting	179	0.03	9	93	6.16
5	stated	195	0.03	8	70	5.87
6	many	644	0.11	12	197	4.73
7	new	636	0.11	10	134	4.49
8	these	2794	0.49	31	253	3.98
9	some	1692	0.30	15	248	3.66
10	following	814	0.14	7	188	3.62
11	such	1068	0.19	7	218	3.22
12	which	9897	1.74	39	276	2.49
13	have	5053	0.89	19	273	2.42
14	been	3050	0.53	9	271	2.07
15	or	4586	0.80	13	270	2.01
16	i	7157	1.26	19	274	1.92
17	may	2874	0.50	7	253	1.80
18	were	3090	0.54	7	249	1.69
19	we	3545	0.62	8	195	1.69
20	that	11397	2.00	24	272	1.59
21	from	7630	1.34	16	280	1.58
22	are	4931	0.86	9	266	1.38
23	not	4388	0.77	8	263	1.38
24	are	4931	0.86	7	266	1.02
25	to	24375	4.27	32	281	0.90
26	that	11397	2.00	13	272	0.70
27	be	9791	1.72	10	278	0.54
28	the	104036	18.24	106	293	0.54
29	as	8010	1.40	8	275	0.51
30	by	11163	1.96	11	289	0.49
31	this	7332	1.29	7	276	0.44
32	of	62299	10.93	59	291	0.43
33	with	7416	1.30	7	278	0.43
34	it	10864	1.91	8	274	0.07
35	and	26591	4.66	19	292	0.03
36	a	21237	3.72	14	292	-0.09
37	in	25147	4.41	16	288	-0.14
38	to	24375	4.27	15	281	-0.19
39	the	104036	18.24	52	293	-0.49
40	of	62299	10.93	31	291	-0.50
41	and	26591	4.66	12	292	-0.64
