No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,this,8697,1.46,38,221,2.70
2,that,13172,2.22,40,225,2.17
3,is,13295,2.24,38,223,2.09
4,in,25981,4.37,64,239,1.87
5,i,9239,1.55,19,224,1.61
6,is,13295,2.24,21,223,1.23
7,a,24595,4.14,30,238,0.86
8,that,13172,2.22,15,225,0.76
9,to,28151,4.73,30,237,0.66
10,to,28151,4.73,28,237,0.56
11,be,12192,2.05,12,227,0.55
12,it,13664,2.30,13,226,0.50
13,a,24595,4.14,22,238,0.41
14,in,25981,4.37,18,239,0.04
15,the,107864,18.14,71,243,-0.03
16,the,107864,18.14,58,243,-0.32
17,of,62941,10.59,31,243,-0.45
18,and,30091,5.06,14,241,-0.53
19,of,62941,10.59,25,243,-0.76
