https://example.com/collocation-analysis
There are 2879848 different words in your collocation database for "facts". (Your query returned 1585 matches in 301 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	8430	1.45	95	300	4.03
2	have	11144	1.92	38	300	2.30
3	been	6696	1.16	21	300	2.18
4	which	26333	4.54	63	300	1.79
5	from	19135	3.30	44	300	1.74
6	are	16759	2.89	35	300	1.60
7	i	12728	2.20	26	300	1.57
8	that	27183	4.69	49	300	1.38
9	to	61293	10.58	94	300	1.15
10	with	21392	3.69	29	300	0.97
11	as	24080	4.16	28	300	0.75
12	the	288950	49.87	313	300	0.65
13	by	26959	4.65	27	300	0.54
14	by	26959	4.65	26	300	0.48
15	be	25591	4.42	23	300	0.38
16	in	74868	12.92	67	300	0.37
17	to	61293	10.58	50	300	0.24
18	of	178385	30.79	137	300	0.15
19	and	74455	12.85	46	300	-0.16
20	the	288950	49.87	161	300	-0.31
21	and	74455	12.85	38	300	-0.44
22	a	57723	9.96	28	300	-0.51
23	in	74868	12.92	36	300	-0.52
24	of	178385	30.79	85	300	-0.53
25	a	57723	9.96	26	300	-0.62
