https://example.com/collocation-analysis
There are 1032617 different words in your collocation database for "facts". (Your query returned 1244 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	201	0.06	12	259	5.64
2	prove	175	0.05	8	259	5.26
3	ascertained	276	0.08	8	259	4.60
4	preceding	348	0.10	8	259	4.27
5	chemical	393	0.12	8	259	4.09
6	new	805	0.24	15	259	3.97
7	these	2776	0.83	44	259	3.73
8	many	699	0.21	11	259	3.72
9	general	636	0.19	10	259	3.72
10	appear	518	0.15	8	259	3.69
11	number	706	0.21	8	259	3.25
12	been	3373	1.01	28	259	2.80
13	have	5121	1.53	39	259	2.67
14	some	2032	0.61	14	259	2.53
15	all	1799	0.54	10	259	2.22
16	are	4787	1.43	24	259	2.07
17	other	2469	0.74	12	259	2.03
18	which	10751	3.21	49	259	1.93
19	that	11793	3.52	44	259	1.64
20	from	7315	2.18	27	259	1.63
21	were	2897	0.86	8	259	1.21
22	are	4787	1.43	13	259	1.19
23	i	7459	2.22	20	259	1.17
24	may	3040	0.91	8	259	1.14
25	to	23955	7.15	57	259	1.00
26	with	7808	2.33	17	259	0.87
27	not	4673	1.39	10	259	0.84
28	by	11156	3.33	23	259	0.79
29	or	4442	1.32	9	259	0.76
30	the	93365	27.85	173	259	0.64
31	as	7863	2.35	14	259	0.58
32	but	4586	1.37	8	259	0.55
33	it	11551	3.45	19	259	0.46
34	in	23797	7.10	37	259	0.38
35	this	7207	2.15	11	259	0.36
36	to	23955	7.15	35	259	0.29
37	of	62455	18.63	91	259	0.29
38	be	10574	3.15	15	259	0.25
39	with	7808	2.33	11	259	0.24
40	by	11156	3.33	15	259	0.17
41	and	26899	8.02	32	259	-0.00
42	and	26899	8.02	29	259	-0.15
43	is	12523	3.74	13	259	-0.20
44	be	10574	3.15	10	259	-0.34
45	the	93365	27.85	85	259	-0.39
46	a	21616	6.45	19	259	-0.44
47	of	62455	18.63	47	259	-0.66
48	that	11793	3.52	8	259	-0.81
49	a	21616	6.45	10	259	-1.37
50	in	23797	7.10	10	259	-1.51
