https://example.com/collocation-analysis
There are 3236554 different words in your collocation database for "facts". (Your query returned 1824 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	nasal	686	0.12	45	277	6.57
2	these	9742	1.68	87	277	3.70
3	all	5693	0.98	29	277	2.89
4	have	12163	2.09	43	277	2.36
5	which	23898	4.11	69	277	2.07
6	are	22218	3.82	45	277	1.56
7	that	29945	5.15	54	277	1.39
8	with	24788	4.27	36	277	1.08
9	be	23379	4.02	33	277	1.04
10	to	65738	11.31	91	277	1.01
11	it	23912	4.12	28	277	0.77
12	the	322630	55.52	374	277	0.75
13	this	21252	3.66	24	277	0.71
14	by	26234	4.51	29	277	0.68
15	by	26234	4.51	28	277	0.63
16	as	27808	4.79	29	277	0.60
17	to	65738	11.31	67	277	0.57
18	with	24788	4.27	25	277	0.55
19	in	80896	13.92	75	277	0.43
20	of	177545	30.55	147	277	0.27
21	and	83684	14.40	55	277	-0.07
22	the	322630	55.52	182	277	-0.29
23	is	49779	8.57	28	277	-0.29
24	of	177545	30.55	88	277	-0.47
25	and	83684	14.40	36	277	-0.68
26	a	64606	11.12	26	277	-0.77
27	a	64606	11.12	24	277	-0.89
28	in	80896	13.92	27	277	-1.04
