https://example.com/collocation-analysis
There are 2719958 different words in your collocation database for "facts". (Your query returned 1638 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	nasal	487	0.09	57	259	7.28
2	these	8137	1.53	67	259	3.45
3	all	4992	0.94	26	259	2.79
4	have	10658	2.00	31	259	1.95
5	are	16741	3.15	45	259	1.84
6	which	21188	3.98	51	259	1.68
7	with	20213	3.80	36	259	1.24
8	with	20213	3.80	30	259	0.98
9	be	19142	3.60	26	259	0.85
10	to	55447	10.42	74	259	0.83
11	that	24213	4.55	32	259	0.81
12	are	16741	3.15	22	259	0.81
13	this	17094	3.21	22	259	0.78
14	by	22403	4.21	28	259	0.73
15	the	271179	50.95	338	259	0.73
16	to	55447	10.42	69	259	0.73
17	as	22812	4.29	26	259	0.60
18	from	18127	3.41	20	259	0.55
19	in	68741	12.91	74	259	0.52
20	by	22403	4.21	24	259	0.51
21	and	67666	12.71	67	259	0.40
22	of	154415	29.01	134	259	0.21
23	the	271179	50.95	165	259	-0.30
24	is	40634	7.63	23	259	-0.41
25	and	67666	12.71	35	259	-0.54
26	a	55845	10.49	24	259	-0.81
27	of	154415	29.01	66	259	-0.81
28	in	68741	12.91	26	259	-0.99
