https://example.com/collocation-analysis
There are 1646900 different words in your collocation database for "facts". (Your query returned 1693 matches in 227 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	107	0.03	14	226	6.89
2	respecting	164	0.05	12	226	6.06
3	stated	426	0.12	18	226	5.26
4	connected	494	0.14	15	226	4.79
5	many	1095	0.30	14	226	3.54
6	these	5451	1.50	67	226	3.48
7	observed	1268	0.35	12	226	3.10
8	some	2461	0.68	19	226	2.81
9	i	9683	2.66	43	226	2.01
10	have	7351	2.02	30	226	1.89
11	all	2979	0.82	12	226	1.87
12	from	11140	3.06	43	226	1.81
13	which	16291	4.48	60	226	1.74
14	other	3954	1.09	13	226	1.58
15	are	8857	2.44	26	226	1.42
16	that	16670	4.59	46	226	1.33
17	with	12684	3.49	33	226	1.24
18	be	13743	3.78	34	226	1.17
19	with	12684	3.49	31	226	1.15
20	but	6204	1.71	13	226	0.93
21	are	8857	2.44	18	226	0.89
22	in	42898	11.80	86	226	0.87
23	to	36391	10.01	72	226	0.85
24	this	10530	2.90	19	226	0.71
25	the	162075	44.58	275	226	0.62
26	it	15123	4.16	25	226	0.59
27	as	13931	3.83	23	226	0.59
28	or	8319	2.29	13	226	0.51
29	by	17381	4.78	23	226	0.27
30	of	94257	25.93	123	226	0.25
31	to	36391	10.01	46	226	0.20
32	on	11725	3.23	13	226	0.01
33	by	17381	4.78	19	226	-0.01
34	and	41502	11.42	44	226	-0.05
35	as	13931	3.83	14	226	-0.13
36	that	16670	4.59	15	226	-0.29
37	the	162075	44.58	145	226	-0.30
38	in	42898	11.80	34	226	-0.47
39	is	19461	5.35	14	226	-0.61
40	and	41502	11.42	27	226	-0.76
41	a	31571	8.68	20	226	-0.80
42	of	94257	25.93	54	226	-0.94
43	a	31571	8.68	16	226	-1.12
