https://example.com/collocation-analysis
There are 1415852 different words in your collocation database for "facts". (Your query returned 905 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	respecting	154	0.03	10	313	6.47
2	stated	321	0.06	11	313	5.54
3	new	534	0.10	11	313	4.81
4	many	687	0.13	12	313	4.57
5	these	3699	0.68	43	313	3.98
6	following	1130	0.21	11	313	3.73
7	some	1996	0.37	15	313	3.35
8	have	5669	1.04	29	313	2.80
9	i	9307	1.71	33	313	2.27
10	from	9983	1.83	33	313	2.17
11	which	12147	2.23	35	313	1.97
12	been	3689	0.68	10	313	1.88
13	are	6399	1.18	17	313	1.85
14	that	13765	2.53	36	313	1.83
15	were	4091	0.75	10	313	1.73
16	or	6492	1.19	11	313	1.21
17	with	10470	1.92	14	313	0.86
18	by	13935	2.56	17	313	0.73
19	to	32456	5.96	37	313	0.63
20	the	138189	25.38	155	313	0.61
21	be	12621	2.32	14	313	0.59
22	of	79781	14.65	88	313	0.59
23	as	10193	1.87	11	313	0.56
24	in	32843	6.03	34	313	0.50
25	by	13935	2.56	13	313	0.34
26	and	36650	6.73	29	313	0.11
27	to	32456	5.96	23	313	-0.05
28	a	27889	5.12	15	313	-0.45
29	the	138189	25.38	72	313	-0.50
30	and	36650	6.73	18	313	-0.58
31	of	79781	14.65	38	313	-0.62
