https://example.com/collocation-analysis
There are 2450908 different words in your collocation database for "facts". (Your query returned 1396 matches in 271 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	7493	1.31	75	270	3.84
2	been	5764	1.00	18	270	2.16
3	have	9617	1.68	28	270	2.06
4	are	13890	2.42	32	270	1.73
5	which	23091	4.02	53	270	1.72
6	i	11532	2.01	23	270	1.52
7	from	16715	2.91	33	270	1.50
8	that	23159	4.03	45	270	1.48
9	with	18950	3.30	27	270	1.03
10	as	20551	3.58	27	270	0.91
11	to	53079	9.25	67	270	0.86
12	the	244283	42.56	285	270	0.74
13	by	23394	4.08	27	270	0.73
14	with	18950	3.30	18	270	0.45
15	by	23394	4.08	21	270	0.37
16	in	63806	11.12	57	270	0.36
17	to	53079	9.25	46	270	0.31
18	be	22388	3.90	18	270	0.21
19	of	151244	26.35	121	270	0.20
20	and	63614	11.08	44	270	-0.01
21	the	244283	42.56	142	270	-0.26
22	in	63806	11.12	36	270	-0.30
23	a	48856	8.51	26	270	-0.39
24	of	151244	26.35	76	270	-0.47
25	and	63614	11.08	31	270	-0.52
26	a	48856	8.51	20	270	-0.77
