https://example.com/collocation-analysis
There are 1984311 different words in your collocation database for "facts". (Your query returned 2172 matches in 260 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	125	0.04	14	259	6.62
2	stated	505	0.14	21	259	5.19
3	many	1346	0.38	19	259	3.63
4	these	6352	1.81	79	259	3.45
5	appears	1252	0.36	14	259	3.30
6	such	2316	0.66	17	259	2.69
7	some	2929	0.83	17	259	2.35
8	have	8635	2.46	45	259	2.19
9	all	3882	1.11	19	259	2.10
10	i	11632	3.31	54	259	2.03
11	from	13302	3.79	56	259	1.89
12	are	10776	3.07	44	259	1.84
13	which	19881	5.66	80	259	1.82
14	been	5084	1.45	20	259	1.79
15	other	5101	1.45	16	259	1.46
16	we	5876	1.67	16	259	1.26
17	may	5619	1.60	15	259	1.23
18	that	20638	5.88	54	259	1.20
19	with	15074	4.29	39	259	1.18
20	but	7644	2.18	18	259	1.05
21	with	15074	4.29	34	259	0.99
22	be	17120	4.87	38	259	0.96
23	to	43843	12.48	92	259	0.88
24	in	50819	14.47	104	259	0.85
25	this	12625	3.59	25	259	0.80
26	are	10776	3.07	20	259	0.70
27	the	195974	55.80	341	259	0.61
28	by	18649	5.31	31	259	0.55
29	it	19115	5.44	31	259	0.51
30	as	17040	4.85	26	259	0.42
31	by	18649	5.31	28	259	0.40
32	on	13387	3.81	20	259	0.39
33	of	113727	32.38	169	259	0.38
34	or	10512	2.99	14	259	0.23
35	as	17040	4.85	22	259	0.18
36	and	50535	14.39	59	259	0.04
37	to	43843	12.48	51	259	0.03
38	this	12625	3.59	14	259	-0.04
39	that	20638	5.88	21	259	-0.16
40	the	195974	55.80	174	259	-0.36
41	is	24024	6.84	20	259	-0.45
42	a	38758	11.04	27	259	-0.71
43	in	50819	14.47	35	259	-0.73
44	and	50535	14.39	31	259	-0.89
45	of	113727	32.38	67	259	-0.95
46	a	38758	11.04	21	259	-1.07
