https://example.com/collocation-analysis
There are 5097731 different words in your collocation database for "facts". (Your query returned 2247 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	secretory	128	0.02	42	313	9.07
2	these	13391	2.04	114	313	3.81
3	two	11836	1.80	40	313	2.47
4	have	17406	2.65	40	313	1.92
5	are	31601	4.81	72	313	1.90
6	which	36217	5.51	69	313	1.65
7	that	47892	7.29	78	313	1.42
8	with	36571	5.57	53	313	1.25
9	from	30283	4.61	40	313	1.12
10	it	36699	5.59	44	313	0.98
11	to	101782	15.49	120	313	0.95
12	with	36571	5.57	41	313	0.88
13	the	495857	75.48	488	313	0.69
14	be	41560	6.33	40	313	0.66
15	as	42700	6.50	41	313	0.66
16	of	281662	42.88	215	313	0.33
17	in	123050	18.73	93	313	0.31
18	to	101782	15.49	76	313	0.29
19	and	119276	18.16	70	313	-0.05
20	the	495857	75.48	250	313	-0.27
21	of	281662	42.88	139	313	-0.30
22	and	119276	18.16	41	313	-0.82
23	in	123050	18.73	41	313	-0.87
