https://example.com/collocation-analysis
There are 1902298 different words in your collocation database for "facts". (Your query returned 1775 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	484	0.12	23	277	5.58
2	these	5742	1.43	76	277	3.73
3	many	1219	0.30	16	277	3.72
4	such	2096	0.52	15	277	2.85
5	some	2607	0.65	16	277	2.63
6	have	8083	2.01	46	277	2.52
7	all	3808	0.95	19	277	2.33
8	from	12869	3.20	57	277	2.15
9	been	4839	1.20	20	277	2.06
10	i	11409	2.84	46	277	2.02
11	are	10204	2.54	38	277	1.90
12	which	18612	4.63	69	277	1.90
13	other	4894	1.22	15	277	1.62
14	we	5896	1.47	17	277	1.54
15	that	19539	4.86	52	277	1.42
16	with	14036	3.49	32	277	1.20
17	with	14036	3.49	26	277	0.90
18	by	18094	4.50	33	277	0.87
19	to	42741	10.63	73	277	0.78
20	in	47474	11.80	81	277	0.78
21	this	11663	2.90	18	277	0.63
22	the	190622	47.40	284	277	0.58
23	it	18286	4.55	27	277	0.57
24	on	12907	3.21	19	277	0.57
25	of	108270	26.92	154	277	0.52
26	or	10034	2.49	14	277	0.49
27	are	10204	2.54	14	277	0.46
28	be	16958	4.22	23	277	0.45
29	by	18094	4.50	24	277	0.42
30	as	15597	3.88	20	277	0.37
31	that	19539	4.86	19	277	-0.03
32	and	48794	12.13	47	277	-0.05
33	as	15597	3.88	15	277	-0.05
34	to	42741	10.63	39	277	-0.12
35	is	22999	5.72	18	277	-0.35
36	the	190622	47.40	136	277	-0.48
37	a	37941	9.43	24	277	-0.65
38	and	48794	12.13	24	277	-1.02
39	of	108270	26.92	51	277	-1.08
40	a	37941	9.43	16	277	-1.24
41	in	47474	11.80	19	277	-1.31
