https://example.com/collocation-analysis
There are 1716112 different words in your collocation database for "facts". (Your query returned 1282 matches in 309 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	416	0.09	15	309	5.41
2	many	910	0.19	14	309	4.18
3	these	4689	0.99	61	309	3.94
4	have	6601	1.40	40	309	2.84
5	been	4340	0.92	19	309	2.37
6	all	3128	0.66	13	309	2.29
7	from	11544	2.45	46	309	2.23
8	are	8396	1.78	32	309	2.17
9	i	10551	2.24	38	309	2.09
10	which	15517	3.29	52	309	1.98
11	that	16577	3.52	42	309	1.58
12	by	16568	3.51	28	309	0.99
13	this	10188	2.16	15	309	0.80
14	as	13045	2.77	18	309	0.70
15	or	8738	1.85	12	309	0.69
16	in	40108	8.51	55	309	0.69
17	to	37965	8.05	52	309	0.69
18	with	12657	2.68	17	309	0.66
19	of	96518	20.47	128	309	0.64
20	the	166273	35.27	216	309	0.61
21	with	12657	2.68	15	309	0.48
22	on	11890	2.52	14	309	0.47
23	by	16568	3.51	17	309	0.27
24	and	44896	9.52	42	309	0.14
25	it	15594	3.31	14	309	0.08
26	be	14836	3.15	13	309	0.05
27	to	37965	8.05	31	309	-0.06
28	that	16577	3.52	13	309	-0.11
29	the	166273	35.27	108	309	-0.39
30	a	34592	7.34	19	309	-0.63
31	and	44896	9.52	23	309	-0.73
32	of	96518	20.47	47	309	-0.80
33	in	40108	8.51	13	309	-1.39
