https://example.com/collocation-analysis
There are 1184418 different words in your collocation database for "facts". (Your query returned 1058 matches in 230 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	prove	221	0.05	10	230	5.56
2	stated	226	0.05	10	230	5.53
3	new	728	0.17	13	230	4.22
4	many	837	0.20	12	230	3.90
5	these	3136	0.75	37	230	3.62
6	some	2288	0.55	17	230	2.95
7	have	5766	1.38	36	230	2.70
8	been	3932	0.94	24	230	2.67
9	other	2829	0.68	16	230	2.56
10	are	5613	1.35	25	230	2.22
11	which	12570	3.01	44	230	1.87
12	that	13642	3.27	47	230	1.84
13	from	8393	2.01	25	230	1.63
14	i	8493	2.04	21	230	1.37
15	not	5677	1.36	11	230	1.01
16	with	9192	2.20	17	230	0.95
17	to	26792	6.42	48	230	0.90
18	or	5053	1.21	9	230	0.89
19	by	12058	2.89	21	230	0.86
20	it	13733	3.29	21	230	0.67
21	the	102682	24.62	152	230	0.63
22	in	25660	6.15	37	230	0.59
23	to	26792	6.42	38	230	0.56
24	this	8282	1.99	11	230	0.47
25	as	9132	2.19	12	230	0.45
26	and	29754	7.13	37	230	0.37
27	with	9192	2.20	11	230	0.32
28	of	69444	16.65	83	230	0.32
29	as	9132	2.19	10	230	0.19
30	be	12149	2.91	12	230	0.04
31	by	12058	2.89	11	230	-0.07
32	be	12149	2.91	11	230	-0.08
33	and	29754	7.13	23	230	-0.31
34	a	24612	5.90	19	230	-0.31
35	the	102682	24.62	78	230	-0.34
36	is	13636	3.27	10	230	-0.39
37	of	69444	16.65	39	230	-0.77
