https://example.com/collocation-analysis
There are 1069955 different words in your collocation database for "facts". (Your query returned 860 matches in 278 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	180	0.04	9	278	5.85
2	respecting	197	0.04	8	278	5.55
3	few	349	0.08	8	278	4.72
4	new	872	0.19	12	278	3.99
5	these	2758	0.60	37	278	3.95
6	many	657	0.14	8	278	3.81
7	some	1928	0.42	11	278	2.72
8	have	5335	1.16	26	278	2.49
9	been	3207	0.70	15	278	2.43
10	which	11049	2.40	47	278	2.29
11	all	1990	0.43	8	278	2.21
12	other	2524	0.55	8	278	1.87
13	from	7378	1.60	20	278	1.64
14	are	5096	1.10	13	278	1.56
15	that	11994	2.60	29	278	1.48
16	i	7764	1.68	17	278	1.34
17	not	4695	1.02	10	278	1.30
18	are	5096	1.10	10	278	1.18
19	to	24729	5.36	40	278	0.90
20	with	7720	1.67	12	278	0.84
21	it	11808	2.56	16	278	0.64
22	of	63678	13.81	79	278	0.52
23	the	98395	21.34	121	278	0.50
24	as	8177	1.77	10	278	0.50
25	by	11644	2.52	13	278	0.36
26	in	24862	5.39	25	278	0.21
27	be	11116	2.41	11	278	0.19
28	that	11994	2.60	10	278	-0.06
29	and	26656	5.78	22	278	-0.07
30	to	24729	5.36	20	278	-0.10
31	and	26656	5.78	21	278	-0.14
32	by	11644	2.52	9	278	-0.17
33	a	22851	4.95	17	278	-0.22
34	the	98395	21.34	67	278	-0.35
35	is	13696	2.97	9	278	-0.40
36	of	63678	13.81	41	278	-0.43
37	a	22851	4.95	11	278	-0.85
38	in	24862	5.39	10	278	-1.11
