https://example.com/collocation-analysis
There are 1487079 different words in your collocation database for "facts". (Your query returned 1486 matches in 210 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	95	0.03	14	209	7.08
2	known	401	0.11	11	209	4.66
3	appear	629	0.17	12	209	4.13
4	these	4862	1.32	55	209	3.38
5	observed	1360	0.37	11	209	2.90
6	now	1568	0.43	12	209	2.82
7	some	2239	0.61	16	209	2.72
8	i	8441	2.29	43	209	2.23
9	will	2987	0.81	12	209	1.89
10	have	6280	1.71	24	209	1.81
11	which	14211	3.86	53	209	1.78
12	are	7593	2.06	27	209	1.71
13	but	5118	1.39	13	209	1.22
14	from	10671	2.90	27	209	1.22
15	that	14710	4.00	35	209	1.13
16	be	12039	3.27	26	209	0.99
17	with	11830	3.21	24	209	0.90
18	not	5686	1.54	11	209	0.83
19	it	13100	3.56	25	209	0.81
20	to	32946	8.95	62	209	0.79
21	in	39028	10.60	71	209	0.74
22	or	7392	2.01	13	209	0.69
23	this	9313	2.53	16	209	0.66
24	are	7593	2.06	13	209	0.66
25	the	148170	40.25	253	209	0.65
26	by	17110	4.65	25	209	0.43
27	to	32946	8.95	47	209	0.39
28	of	86531	23.51	118	209	0.33
29	with	11830	3.21	16	209	0.32
30	and	37046	10.06	49	209	0.28
31	as	12629	3.43	16	209	0.22
32	on	11684	3.17	12	209	-0.08
33	as	12629	3.43	12	209	-0.19
34	and	37046	10.06	33	209	-0.29
35	by	17110	4.65	15	209	-0.31
36	in	39028	10.60	33	209	-0.36
37	a	27703	7.53	23	209	-0.39
38	that	14710	4.00	12	209	-0.41
39	the	148170	40.25	120	209	-0.42
40	a	27703	7.53	20	209	-0.59
41	of	86531	23.51	56	209	-0.75
