https://example.com/collocation-analysis
There are 1078183 different words in your collocation database for "facts". (Your query returned 1212 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	258	0.07	12	223	5.36
2	prove	202	0.06	9	223	5.30
3	new	706	0.20	16	223	4.32
4	many	789	0.22	13	223	3.86
5	general	632	0.18	9	223	3.65
6	appear	583	0.16	8	223	3.60
7	these	3007	0.85	40	223	3.56
8	number	652	0.18	8	223	3.44
9	been	3722	1.05	27	223	2.68
10	some	2188	0.62	15	223	2.60
11	have	5533	1.57	37	223	2.56
12	are	4991	1.41	25	223	2.15
13	other	2630	0.74	13	223	2.13
14	all	1896	0.54	8	223	1.90
15	which	11882	3.36	48	223	1.84
16	they	2396	0.68	9	223	1.73
17	that	12799	3.62	45	223	1.64
18	from	7673	2.17	25	223	1.53
19	i	8000	2.26	24	223	1.41
20	to	24505	6.93	54	223	0.96
21	by	11441	3.24	24	223	0.89
22	not	5341	1.51	11	223	0.86
23	with	8546	2.42	17	223	0.81
24	or	4754	1.34	9	223	0.74
25	are	4991	1.41	9	223	0.67
26	the	93740	26.52	166	223	0.65
27	but	5011	1.42	8	223	0.50
28	to	24505	6.93	39	223	0.49
29	this	7612	2.15	12	223	0.48
30	as	8283	2.34	13	223	0.47
31	in	24502	6.93	38	223	0.45
32	have	5533	1.57	8	223	0.35
33	with	8546	2.42	12	223	0.31
34	of	64682	18.30	89	223	0.28
35	and	27411	7.75	37	223	0.25
36	as	8283	2.34	10	223	0.09
37	it	12481	3.53	15	223	0.09
38	be	10896	3.08	13	223	0.08
39	by	11441	3.24	12	223	-0.11
40	be	10896	3.08	11	223	-0.16
41	a	21916	6.20	21	223	-0.24
42	and	27411	7.75	25	223	-0.31
43	the	93740	26.52	83	223	-0.35
44	that	12799	3.62	10	223	-0.53
45	of	64682	18.30	49	223	-0.58
46	is	12641	3.58	9	223	-0.67
47	a	21916	6.20	9	223	-1.46
48	in	24502	6.93	8	223	-1.79
