https://example.com/collocation-analysis
There are 3808661 different words in your collocation database for "facts". (Your query returned 1601 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	10202	1.56	92	244	3.88
2	two	8891	1.36	33	244	2.60
3	have	13155	2.01	35	244	2.12
4	are	23978	3.66	51	244	1.80
5	which	28279	4.32	56	244	1.70
6	that	36293	5.55	53	244	1.26
7	with	27476	4.20	36	244	1.10
8	to	75852	11.59	90	244	0.96
9	it	28761	4.39	29	244	0.72
10	the	380948	58.21	383	244	0.72
11	be	29976	4.58	29	244	0.66
12	as	32581	4.98	29	244	0.54
13	in	91800	14.03	77	244	0.46
14	of	209530	32.02	159	244	0.31
15	to	75852	11.59	57	244	0.30
16	and	93586	14.30	54	244	-0.08
17	of	209530	32.02	102	244	-0.33
18	the	380948	58.21	170	244	-0.45
19	and	93586	14.30	36	244	-0.67
20	in	91800	14.03	30	244	-0.90
