https://example.com/collocation-analysis
There are 2764654 different words in your collocation database for "facts". (Your query returned 1276 matches in 289 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	8095	1.25	76	288	3.93
2	have	10869	1.68	39	288	2.54
3	which	25206	3.89	51	288	1.71
4	from	18149	2.80	36	288	1.68
5	that	26157	4.04	46	288	1.51
6	i	12308	1.90	21	288	1.47
7	are	16072	2.48	27	288	1.44
8	to	58867	9.09	78	288	1.10
9	with	21011	3.25	24	288	0.89
10	the	274657	42.42	268	288	0.66
11	be	24760	3.82	22	288	0.52
12	by	26152	4.04	23	288	0.51
13	by	26152	4.04	21	288	0.38
14	in	70749	10.93	55	288	0.33
15	to	58867	9.09	43	288	0.24
16	of	170852	26.39	112	288	0.09
17	and	71219	11.00	38	288	-0.21
18	the	274657	42.42	139	288	-0.29
19	a	55973	8.65	26	288	-0.41
20	and	71219	11.00	32	288	-0.46
21	in	70749	10.93	29	288	-0.59
22	of	170852	26.39	70	288	-0.59
