https://example.com/collocation-analysis
There are 1572599 different words in your collocation database for "facts". (Your query returned 1508 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	325	0.09	11	222	5.00
2	appear	700	0.18	12	222	4.02
3	these	5144	1.36	63	222	3.54
4	some	2178	0.57	17	222	2.89
5	now	1442	0.38	11	222	2.85
6	i	8405	2.22	38	222	2.10
7	which	14873	3.92	63	222	2.00
8	will	2671	0.70	11	222	1.96
9	are	8690	2.29	34	222	1.89
10	have	6393	1.69	25	222	1.89
11	been	3979	1.05	12	222	1.51
12	that	14414	3.80	35	222	1.20
13	from	11924	3.15	27	222	1.10
14	or	7972	2.10	16	222	0.93
15	not	5686	1.50	11	222	0.87
16	as	13108	3.46	25	222	0.85
17	with	12110	3.20	23	222	0.85
18	this	9326	2.46	16	222	0.70
19	it	13033	3.44	22	222	0.68
20	to	33656	8.88	56	222	0.66
21	the	158779	41.90	262	222	0.64
22	in	41523	10.96	64	222	0.55
23	are	8690	2.29	13	222	0.50
24	be	11596	3.06	17	222	0.47
25	of	94965	25.06	133	222	0.41
26	to	33656	8.88	46	222	0.37
27	with	12110	3.20	16	222	0.32
28	on	12095	3.19	15	222	0.23
29	and	39810	10.51	47	222	0.16
30	by	17570	4.64	19	222	0.03
31	a	28466	7.51	30	222	-0.00
32	it	13033	3.44	13	222	-0.08
33	by	17570	4.64	17	222	-0.13
34	that	14414	3.80	12	222	-0.34
35	in	41523	10.96	34	222	-0.37
36	the	158779	41.90	125	222	-0.42
37	and	39810	10.51	31	222	-0.44
38	of	94965	25.06	67	222	-0.58
39	a	28466	7.51	19	222	-0.66
