https://example.com/collocation-analysis
There are 1007010 different words in your collocation database for "facts". (Your query returned 116 matches in 627 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	communicate	85	0.00	2	62	7.98
2	compared	85	0.00	2	60	7.98
3	therein	87	0.00	2	35	7.94
4	mentioned	300	0.01	3	121	6.74
5	these	2814	0.13	9	433	5.10
6	different	807	0.04	2	290	4.73
7	such	1155	0.05	2	337	4.21
8	those	1545	0.07	2	352	3.79
9	which	9900	0.46	10	563	3.44
10	are	4388	0.20	4	464	3.29
11	two	2207	0.10	2	462	3.28
12	they	3583	0.17	3	457	3.17
13	them	2472	0.12	2	380	3.12
14	i	8321	0.39	5	571	2.69
15	that	12499	0.58	7	579	2.58
16	he	3652	0.17	2	452	2.55
17	as	8758	0.41	4	555	2.29
18	from	7123	0.33	2	588	1.59
19	be	7681	0.36	2	542	1.48
20	of	45238	2.11	11	607	1.38
21	as	8758	0.41	2	555	1.29
22	and	26875	1.25	6	591	1.26
23	the	77325	3.61	17	605	1.24
24	is	9668	0.45	2	538	1.15
25	in	22381	1.04	3	607	0.52
26	to	22000	1.03	2	590	-0.04
27	the	77325	3.61	6	605	-0.27
