https://example.com/collocation-analysis
There are 2985447 different words in your collocation database for "facts". (Your query returned 661 matches in 193 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	experimental	757	0.08	9	103	5.87
2	seem	628	0.06	7	129	5.77
3	actual	835	0.09	9	158	5.73
4	important	943	0.10	8	169	5.38
5	these	8236	0.84	62	191	5.21
6	following	1608	0.16	11	185	5.07
7	new	1263	0.13	7	157	4.77
8	above	2923	0.30	9	187	3.92
9	observed	2307	0.23	7	155	3.90
10	may	7134	0.73	10	190	2.78
11	are	21592	2.20	29	191	2.72
12	have	9781	1.00	13	191	2.71
13	which	19448	1.98	23	191	2.54
14	from	18999	1.93	15	192	1.95
15	that	27949	2.85	22	192	1.95
16	with	19807	2.02	11	191	1.45
17	the	289054	29.43	156	192	1.41
18	at	16834	1.71	8	192	1.22
19	to	59099	6.02	27	192	1.17
20	by	24406	2.49	11	192	1.15
21	it	21034	2.14	9	192	1.07
22	for	19802	2.02	8	192	0.99
23	for	19802	2.02	8	192	0.99
24	on	21927	2.23	8	192	0.84
25	be	23704	2.41	7	192	0.54
26	in	79462	8.09	21	192	0.38
27	of	156068	15.89	40	192	0.33
28	and	70842	7.21	12	192	-0.27
29	the	289054	29.43	48	192	-0.29
30	a	67078	6.83	11	192	-0.31
31	and	70842	7.21	11	192	-0.39
32	is	48753	4.96	7	192	-0.50
33	of	156068	15.89	17	192	-0.90
