https://example.com/collocation-analysis
There are 1264478 different words in your collocation database for "facts". (Your query returned 553 matches in 315 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	9	19	10.03
2	curious	137	0.02	10	74	7.73
3	respecting	178	0.03	10	90	7.35
4	detailed	111	0.02	4	50	6.71
5	many	640	0.11	12	195	5.76
6	new	580	0.10	10	141	5.64
7	connected	245	0.04	4	104	5.57
8	following	875	0.15	11	204	5.19
9	these	3300	0.57	33	268	4.86
10	several	639	0.11	3	189	3.77
11	some	1928	0.33	9	264	3.76
12	might	769	0.13	3	192	3.50
13	have	5588	0.96	19	288	3.30
14	however	912	0.16	3	150	3.25
15	such	1267	0.22	4	239	3.19
16	above	1271	0.22	4	211	3.19
17	most	987	0.17	3	238	3.14
18	he	1030	0.18	3	193	3.08
19	which	10971	1.89	28	292	2.89
20	i	8316	1.43	19	290	2.73
21	all	2217	0.38	5	252	2.71
22	or	5534	0.95	11	282	2.53
23	we	3594	0.62	6	213	2.28
24	from	9034	1.56	15	301	2.27
25	were	3798	0.65	6	269	2.20
26	more	2297	0.40	3	272	1.92
27	are	5417	0.93	7	284	1.91
28	they	2426	0.42	3	256	1.84
29	may	3238	0.56	4	268	1.84
30	had	2503	0.43	3	261	1.80
31	that	12951	2.23	15	289	1.75
32	other	2660	0.46	3	269	1.71
33	will	3321	0.57	3	253	1.39
34	been	3476	0.60	3	286	1.32
35	the	121451	20.94	99	314	1.24
36	be	11233	1.94	9	296	1.22
37	are	5417	0.93	4	284	1.10
38	with	8938	1.54	6	300	0.96
39	not	5079	0.88	3	279	0.78
40	of	73280	12.63	41	313	0.70
41	in	28989	5.00	16	310	0.68
42	as	9254	1.60	5	295	0.65
43	to	28752	4.96	15	305	0.60
44	which	10971	1.89	4	292	0.08
45	on	9226	1.59	3	301	-0.08
46	by	12692	2.19	4	310	-0.13
47	and	32125	5.54	9	314	-0.30
48	it	11979	2.07	3	289	-0.46
49	that	12951	2.23	3	289	-0.57
50	the	121451	20.94	22	314	-0.93
51	to	28752	4.96	5	305	-0.99
52	and	32125	5.54	5	314	-1.15
53	of	73280	12.63	9	313	-1.49
