https://example.com/collocation-analysis
There are 2769946 different words in your collocation database for "facts". (Your query returned 749 matches in 249 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	18	0.00	7	16	10.54
2	important	546	0.07	7	135	5.62
3	known	837	0.11	7	156	5.00
4	new	907	0.12	7	170	4.89
5	these	8087	1.05	51	236	4.60
6	following	2039	0.27	12	223	4.50
7	upon	2867	0.37	7	198	3.23
8	all	4765	0.62	10	231	3.01
9	two	7145	0.93	14	234	2.91
10	other	5379	0.70	8	239	2.51
11	which	23029	3.00	34	244	2.50
12	have	10331	1.35	14	243	2.38
13	i	9843	1.28	12	236	2.23
14	with	20875	2.72	22	247	2.02
15	from	18181	2.37	16	248	1.76
16	are	16184	2.11	12	243	1.51
17	that	23366	3.05	17	243	1.48
18	as	22851	2.98	15	247	1.33
19	or	12970	1.69	8	243	1.24
20	the	279629	36.44	172	249	1.24
21	to	54731	7.13	31	247	1.12
22	with	20875	2.72	11	247	1.02
23	are	16184	2.11	8	243	0.92
24	by	25145	3.28	12	248	0.87
25	in	71697	9.34	33	249	0.82
26	be	19066	2.48	8	247	0.69
27	by	25145	3.28	10	248	0.61
28	of	164880	21.49	53	248	0.30
29	to	54731	7.13	17	247	0.25
30	and	71737	9.35	18	248	-0.05
31	and	71737	9.35	18	248	-0.05
32	is	41487	5.41	8	245	-0.43
33	of	164880	21.49	30	248	-0.52
34	the	279629	36.44	40	249	-0.87
