https://example.com/collocation-analysis
There are 1716112 different words in your collocation database for "facts". (Your query returned 950 matches in 309 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	27	0.01	6	20	9.06
2	adduced	37	0.01	6	24	8.61
3	detailed	136	0.03	4	60	6.14
4	stated	416	0.09	11	127	5.99
5	prove	208	0.04	5	94	5.85
6	important	318	0.07	5	129	5.24
7	principal	285	0.06	4	110	5.08
8	preceding	732	0.15	9	159	4.89
9	these	4689	0.98	57	268	4.87
10	many	910	0.19	11	189	4.86
11	show	424	0.09	4	145	4.50
12	various	440	0.09	4	156	4.45
13	us	479	0.10	4	133	4.33
14	connected	632	0.13	5	127	4.25
15	new	723	0.15	5	164	4.06
16	following	1396	0.29	8	240	3.78
17	general	1108	0.23	6	171	3.70
18	series	852	0.18	4	146	3.50
19	such	1849	0.38	8	231	3.38
20	have	6601	1.37	26	284	3.24
21	might	1041	0.22	4	213	3.21
22	all	3128	0.65	12	256	3.20
23	above	1647	0.34	6	226	3.13
24	are	8396	1.75	24	296	2.78
25	which	15517	3.23	44	286	2.77
26	i	10551	2.19	29	289	2.72
27	there	2287	0.48	6	233	2.66
28	some	2299	0.48	6	256	2.65
29	from	11544	2.40	28	294	2.54
30	observed	1734	0.36	4	197	2.47
31	other	4004	0.83	9	267	2.43
32	will	3889	0.81	7	256	2.11
33	may	4607	0.96	8	277	2.06
34	would	2369	0.49	4	241	2.02
35	has	3614	0.75	6	265	2.00
36	we	4490	0.93	7	237	1.91
37	that	16577	3.45	21	287	1.61
38	being	3967	0.83	5	271	1.60
39	any	3256	0.68	4	268	1.56
40	been	4340	0.90	5	282	1.47
41	or	8738	1.82	10	280	1.46
42	were	4527	0.94	5	256	1.41
43	of	96518	20.08	92	309	1.20
44	with	12657	2.63	12	302	1.19
45	on	11890	2.47	11	306	1.15
46	the	166273	34.59	153	309	1.15
47	in	40108	8.34	36	309	1.11
48	with	12657	2.63	11	302	1.06
49	these	4689	0.98	4	268	1.04
50	by	16568	3.45	13	308	0.92
51	as	13045	2.71	9	293	0.73
52	and	44896	9.34	27	308	0.53
53	to	37965	7.90	22	307	0.48
54	it	15594	3.24	9	286	0.47
55	are	8396	1.75	4	296	0.20
56	be	14836	3.09	7	290	0.18
57	by	16568	3.45	7	308	0.02
58	is	19435	4.04	8	301	-0.02
59	on	11890	2.47	4	306	-0.31
60	which	15517	3.23	5	286	-0.37
61	to	37965	7.90	9	307	-0.81
62	the	166273	34.59	39	309	-0.83
63	and	44896	9.34	7	308	-1.42
64	of	96518	20.08	15	309	-1.42
