https://example.com/collocation-analysis
There are 3298157 different words in your collocation database for "facts". (Your query returned 879 matches in 233 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	507	0.06	11	113	6.48
2	experimental	540	0.07	9	102	6.10
3	following	1901	0.23	15	218	5.02
4	these	8755	1.07	64	231	4.91
5	new	1255	0.15	8	176	4.71
6	observed	2204	0.27	12	186	4.48
7	described	1942	0.24	9	184	4.25
8	observed	2204	0.27	9	186	4.07
9	all	5860	0.71	13	230	3.19
10	have	11536	1.41	16	230	2.51
11	may	7378	0.90	10	228	2.48
12	two	7501	0.91	9	228	2.30
13	been	8451	1.03	9	229	2.13
14	are	22833	2.78	23	229	2.05
15	which	23109	2.82	21	231	1.90
16	we	12618	1.54	11	222	1.84
17	with	22822	2.78	18	231	1.69
18	the	314983	38.39	239	232	1.64
19	from	20363	2.48	15	233	1.60
20	as	26167	3.19	18	231	1.50
21	that	31920	3.89	20	230	1.36
22	it	23463	2.86	13	229	1.18
23	on	23580	2.87	13	233	1.18
24	in	86701	10.57	42	233	0.99
25	of	174843	21.31	76	233	0.83
26	to	64712	7.89	27	233	0.78
27	with	22822	2.78	9	231	0.69
28	for	21056	2.57	8	231	0.64
29	by	27607	3.36	9	230	0.42
30	and	80624	9.83	23	233	0.23
31	is	50606	6.17	14	231	0.18
32	the	314983	38.39	54	232	-0.51
33	to	64712	7.89	9	233	-0.81
34	of	174843	21.31	23	233	-0.89
