https://example.com/collocation-analysis
There are 4360368 different words in your collocation database for "facts". (Your query returned 1100 matches in 304 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	655	0.08	13	135	6.35
2	these	11260	1.37	90	299	5.04
3	many	1895	0.23	11	262	4.58
4	observed	2747	0.33	15	250	4.49
5	following	2799	0.34	13	285	4.26
6	observed	2747	0.33	12	250	4.17
7	all	7932	0.96	20	298	3.38
8	are	26661	3.23	40	299	2.63
9	may	9889	1.20	12	298	2.32
10	have	14989	1.82	18	299	2.31
11	two	10120	1.23	12	298	2.29
12	which	28946	3.51	31	301	2.14
13	from	25420	3.08	23	302	1.90
14	with	30318	3.68	23	303	1.64
15	the	409212	49.65	290	303	1.55
16	that	40974	4.97	29	300	1.54
17	we	19284	2.34	13	291	1.47
18	it	29743	3.61	18	300	1.32
19	as	35096	4.26	21	302	1.30
20	on	32476	3.94	16	304	1.02
21	to	86747	10.52	39	303	0.89
22	be	34736	4.21	15	303	0.83
23	in	107872	13.09	46	304	0.81
24	of	232709	28.23	96	304	0.77
25	by	37824	4.59	11	302	0.26
26	and	102994	12.50	22	304	-0.18
27	is	63574	7.71	13	301	-0.25
28	to	86747	10.52	17	303	-0.31
29	the	409212	49.65	79	303	-0.33
30	of	232709	28.23	42	304	-0.43
