https://example.com/collocation-analysis
There are 1041087 different words in your collocation database for "facts". (Your query returned 728 matches in 273 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	29	0.01	5	21	8.44
2	related	69	0.02	3	25	6.45
3	relating	93	0.02	4	31	6.43
4	important	123	0.03	5	81	6.35
5	curious	103	0.03	4	55	6.29
6	explain	116	0.03	4	70	6.11
7	respecting	178	0.04	5	99	5.82
8	seem	148	0.04	3	76	5.35
9	ascertained	257	0.06	5	95	5.29
10	new	829	0.21	15	149	5.18
11	chemical	343	0.09	6	83	5.14
12	stated	184	0.05	3	59	5.03
13	few	353	0.09	5	157	4.83
14	these	2718	0.68	38	234	4.81
15	preceding	384	0.10	5	106	4.71
16	am	339	0.08	4	136	4.57
17	various	310	0.08	3	115	4.28
18	number	736	0.18	7	144	4.26
19	following	731	0.18	6	173	4.04
20	series	489	0.12	4	91	4.04
21	appear	503	0.13	4	169	4.00
22	many	644	0.16	4	185	3.64
23	some	1892	0.47	10	239	3.41
24	observations	976	0.24	5	133	3.36
25	appears	607	0.15	3	165	3.31
26	above	634	0.16	3	170	3.25
27	have	5073	1.26	23	252	3.19
28	other	2412	0.60	10	242	3.06
29	can	1333	0.33	5	184	2.91
30	all	1892	0.47	7	218	2.89
31	state	817	0.20	3	164	2.88
32	such	1126	0.28	4	206	2.84
33	which	10800	2.69	34	255	2.66
34	therefore	987	0.25	3	164	2.61
35	there	1642	0.41	4	213	2.29
36	that	11735	2.92	28	253	2.26
37	i	7629	1.90	18	259	2.25
38	must	1349	0.34	3	183	2.16
39	upon	1895	0.47	4	187	2.08
40	are	4930	1.23	10	246	2.03
41	only	1654	0.41	3	225	1.87
42	if	2340	0.58	4	209	1.78
43	if	2340	0.58	4	209	1.78
44	from	7137	1.78	12	259	1.76
45	or	4391	1.09	6	255	1.46
46	may	2994	0.74	4	236	1.42
47	not	4593	1.14	6	245	1.39
48	been	3139	0.78	4	247	1.36
49	any	2398	0.60	3	241	1.33
50	two	2454	0.61	3	225	1.30
51	are	4930	1.23	6	246	1.29
52	it	11653	2.90	13	256	1.16
53	these	2718	0.68	3	234	1.15
54	same	2723	0.68	3	240	1.15
55	were	2826	0.70	3	228	1.09
56	the	95237	23.69	99	272	1.06
57	as	7865	1.96	8	257	1.03
58	in	24285	6.04	24	269	0.99
59	will	3069	0.76	3	212	0.97
60	we	3177	0.79	3	170	0.92
61	of	61609	15.33	57	270	0.89
62	with	7650	1.90	6	255	0.66
63	by	11156	2.78	8	267	0.53
64	by	11156	2.78	7	267	0.33
65	to	23909	5.95	14	267	0.23
66	and	26573	6.61	15	270	0.18
67	this	7295	1.81	4	257	0.14
68	is	13296	3.31	7	261	0.08
69	with	7650	1.90	4	255	0.07
70	from	7137	1.78	3	259	-0.24
71	the	95237	23.69	36	272	-0.40
72	that	11735	2.92	3	253	-0.96
73	to	23909	5.95	6	267	-0.99
74	a	22213	5.53	5	272	-1.14
75	of	61609	15.33	11	270	-1.48
76	a	22213	5.53	3	272	-1.88
77	in	24285	6.04	3	269	-2.01
78	and	26573	6.61	3	270	-2.14
