https://example.com/collocation-analysis
There are 1197496 different words in your collocation database for "facts". (Your query returned 596 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	3	0.00	3	3	11.37
2	propriety	23	0.00	3	16	8.43
3	possession	58	0.01	3	30	7.09
4	prove	196	0.04	8	60	6.75
5	stated	203	0.04	5	59	6.02
6	interesting	123	0.02	3	59	6.01
7	principles	183	0.03	3	50	5.43
8	many	863	0.16	12	156	5.20
9	new	649	0.12	9	121	5.19
10	these	3236	0.61	27	182	4.46
11	preceding	505	0.10	4	101	4.38
12	mentioned	525	0.10	4	96	4.33
13	number	685	0.13	5	131	4.27
14	known	553	0.10	4	120	4.25
15	few	432	0.08	3	131	4.20
16	several	586	0.11	4	148	4.17
17	appear	656	0.12	4	144	4.01
18	some	2335	0.44	13	192	3.88
19	shall	763	0.14	4	120	3.79
20	other	2962	0.56	12	191	3.42
21	have	5660	1.07	22	198	3.36
22	me	917	0.17	3	151	3.11
23	observations	1254	0.24	4	125	3.07
24	observed	943	0.18	3	123	3.07
25	such	1283	0.24	4	175	3.04
26	above	1009	0.19	3	144	2.97
27	most	1076	0.20	3	172	2.88
28	which	12762	2.42	35	205	2.85
29	all	2049	0.39	4	185	2.36
30	are	5814	1.10	10	198	2.18
31	i	8524	1.62	14	204	2.12
32	from	8609	1.63	14	206	2.10
33	they	2636	0.50	4	189	2.00
34	that	13363	2.53	20	204	1.98
35	were	3348	0.63	5	196	1.98
36	experiments	2103	0.40	3	106	1.91
37	upon	2180	0.41	3	166	1.86
38	or	5423	1.03	7	204	1.77
39	may	3482	0.66	4	190	1.60
40	as	9296	1.76	8	206	1.18
41	and	29616	5.61	23	218	1.03
42	the	105006	19.91	81	221	1.02
43	by	12081	2.29	9	215	0.97
44	when	4063	0.77	3	189	0.96
45	to	27693	5.25	20	211	0.93
46	of	69091	13.10	48	222	0.87
47	with	8795	1.67	6	205	0.85
48	by	12081	2.29	8	215	0.80
49	in	25691	4.87	16	215	0.72
50	it	13380	2.54	8	207	0.66
51	this	8467	1.61	5	202	0.64
52	with	8795	1.67	5	205	0.58
53	as	9296	1.76	5	206	0.50
54	on	7526	1.43	4	216	0.49
55	from	8609	1.63	4	206	0.29
56	is	13788	2.61	4	209	-0.39
57	to	27693	5.25	8	211	-0.39
58	be	12481	2.37	3	207	-0.66
59	and	29616	5.61	7	218	-0.68
60	that	13363	2.53	3	204	-0.76
61	the	105006	19.91	14	221	-1.51
62	of	69091	13.10	6	222	-2.13
