https://example.com/collocation-analysis
There are 1984309 different words in your collocation database for "facts". (Your query returned 1419 matches in 260 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	28	0.01	6	22	8.65
2	adduced	41	0.01	6	22	8.10
3	recorded	125	0.03	13	40	7.60
4	foregoing	174	0.05	7	54	6.23
5	curious	181	0.05	5	61	5.69
6	additional	210	0.06	5	99	5.48
7	prove	265	0.07	6	101	5.40
8	respecting	230	0.06	5	91	5.34
9	stated	505	0.14	10	123	5.21
10	connected	703	0.19	12	119	5.00
11	interesting	296	0.08	5	102	4.98
12	preceding	617	0.17	10	131	4.92
13	known	637	0.17	10	137	4.87
14	mentioned	473	0.13	6	94	4.57
15	many	1346	0.36	14	184	4.28
16	these	6352	1.70	66	229	4.28
17	us	605	0.16	6	134	4.21
18	few	779	0.21	7	151	4.07
19	observed	1525	0.41	11	181	3.75
20	new	921	0.25	5	153	3.34
21	appear	937	0.25	5	163	3.32
22	certain	1027	0.27	5	169	3.19
23	such	2316	0.62	11	205	3.15
24	all	3882	1.04	16	224	2.95
25	some	2929	0.78	11	226	2.81
26	series	1343	0.36	5	149	2.80
27	given	1662	0.44	6	210	2.75
28	have	8635	2.31	29	235	2.65
29	observed	1525	0.41	5	181	2.61
30	above	1836	0.49	6	203	2.61
31	from	13302	3.56	42	245	2.56
32	i	11632	3.11	36	245	2.53
33	which	19881	5.32	60	245	2.50
34	other	5101	1.37	15	235	2.46
35	made	2506	0.67	7	207	2.38
36	are	10776	2.88	29	252	2.33
37	about	2037	0.55	5	198	2.20
38	observations	2058	0.55	5	156	2.18
39	some	2929	0.78	7	226	2.16
40	will	4281	1.15	9	226	1.97
41	may	5619	1.50	11	234	1.87
42	those	3204	0.86	6	222	1.81
43	we	5876	1.57	11	216	1.81
44	any	3549	0.95	6	228	1.66
45	with	15074	4.03	25	256	1.63
46	only	3142	0.84	5	218	1.57
47	were	5062	1.35	7	229	1.37
48	with	15074	4.03	20	256	1.31
49	the	195974	52.44	242	260	1.21
50	in	50819	13.60	61	259	1.17
51	that	20638	5.52	24	240	1.12
52	it	19115	5.12	22	244	1.10
53	but	7644	2.05	8	238	0.97
54	on	13387	3.58	14	259	0.97
55	been	5084	1.36	5	238	0.88
56	or	10512	2.81	10	249	0.83
57	by	18649	4.99	17	260	0.77
58	of	113727	30.43	102	260	0.74
59	and	50535	13.52	43	260	0.67
60	to	43843	11.73	35	259	0.58
61	these	6352	1.70	5	229	0.56
62	but	7644	2.05	6	238	0.55
63	as	17040	4.56	13	251	0.51
64	be	17120	4.58	13	253	0.50
65	by	18649	4.99	14	260	0.49
66	not	8421	2.25	6	238	0.41
67	are	10776	2.88	7	252	0.28
68	this	12625	3.38	7	238	0.05
69	that	20638	5.52	11	240	-0.01
70	is	24024	6.43	10	257	-0.36
71	on	13387	3.58	5	259	-0.52
72	to	43843	11.73	16	259	-0.55
73	and	50535	13.52	17	260	-0.67
74	as	17040	4.56	5	251	-0.87
75	of	113727	30.43	28	260	-1.12
76	the	195974	52.44	47	260	-1.16
77	a	38758	10.37	6	258	-1.79
