https://example.com/collocation-analysis
There are 2743118 different words in your collocation database for "facts". (Your query returned 752 matches in 250 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	16	0.00	7	15	10.72
2	important	551	0.07	7	144	5.61
3	these	7966	1.03	55	237	4.73
4	following	1923	0.25	10	227	4.32
5	upon	2621	0.34	7	199	3.36
6	all	4920	0.64	13	233	3.35
7	t	2676	0.35	7	212	3.33
8	two	7136	0.93	14	236	2.92
9	have	10372	1.35	16	244	2.57
10	other	5262	0.68	8	241	2.55
11	i	10079	1.31	15	237	2.52
12	which	22418	2.91	33	245	2.50
13	may	5804	0.75	7	235	2.22
14	with	20633	2.68	20	248	1.90
15	from	18374	2.38	15	249	1.65
16	as	22687	2.94	16	248	1.44
17	that	23716	3.08	16	244	1.38
18	the	281329	36.51	178	250	1.29
19	or	12690	1.65	8	244	1.28
20	are	16286	2.11	10	244	1.24
21	by	23804	3.09	14	249	1.18
22	to	54967	7.13	28	248	0.97
23	are	16286	2.11	8	244	0.92
24	be	18656	2.42	9	248	0.89
25	by	23804	3.09	11	249	0.83
26	with	20633	2.68	9	248	0.75
27	in	71494	9.28	30	250	0.69
28	that	23716	3.08	8	244	0.38
29	of	162110	21.04	50	249	0.25
30	to	54967	7.13	14	248	-0.03
31	and	70912	9.20	18	249	-0.03
32	and	70912	9.20	15	249	-0.30
33	of	162110	21.04	31	249	-0.44
34	is	41370	5.37	7	246	-0.62
35	the	281329	36.51	38	250	-0.94
