https://example.com/collocation-analysis
There are 4617472 different words in your collocation database for "facts". (Your query returned 1368 matches in 278 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	12056	1.62	95	275	4.87
2	known	1444	0.19	11	233	4.83
3	certain	2223	0.30	15	242	4.65
4	following	2835	0.38	18	259	4.56
5	observed	2945	0.40	11	228	3.80
6	observed	2945	0.40	11	228	3.80
7	all	7877	1.06	17	276	3.01
8	have	15599	2.09	29	276	2.79
9	may	10841	1.46	19	276	2.71
10	other	8468	1.14	13	274	2.52
11	which	32806	4.40	48	276	2.45
12	are	28528	3.83	37	275	2.27
13	two	10708	1.44	13	276	2.18
14	from	27483	3.69	32	277	2.12
15	we	17186	2.31	19	260	2.04
16	that	43146	5.79	40	276	1.79
17	it	33275	4.47	27	276	1.60
18	the	451173	60.58	337	277	1.48
19	with	33045	4.44	24	277	1.44
20	i	16668	2.24	12	274	1.42
21	as	38839	5.22	25	276	1.26
22	to	91726	12.32	55	277	1.16
23	be	37214	5.00	19	277	0.93
24	from	27483	3.69	13	277	0.82
25	with	33045	4.44	15	277	0.76
26	of	255698	34.33	104	278	0.60
27	by	39894	5.36	16	278	0.58
28	in	111135	14.92	43	277	0.53
29	by	39894	5.36	14	278	0.39
30	on	34998	4.70	11	278	0.23
31	that	43146	5.79	12	276	0.05
32	and	108394	14.55	30	278	0.04
33	is	70334	9.44	16	277	-0.24
34	of	255698	34.33	53	278	-0.37
35	to	91726	12.32	19	277	-0.37
36	the	451173	60.58	83	277	-0.55
37	and	108394	14.55	12	278	-1.28
