https://example.com/collocation-analysis
There are 2989883 different words in your collocation database for "facts". (Your query returned 674 matches in 191 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	experimental	734	0.08	9	103	5.90
2	seem	654	0.07	8	128	5.90
3	these	8218	0.84	64	189	5.24
4	important	935	0.10	7	164	5.19
5	following	1668	0.17	11	183	5.01
6	new	1201	0.12	7	158	4.83
7	observed	2277	0.23	9	152	4.27
8	observed	2277	0.23	7	152	3.90
9	above	2937	0.30	9	185	3.90
10	all	4768	0.49	7	189	2.84
11	have	9622	0.99	14	189	2.82
12	are	21572	2.22	29	189	2.71
13	may	7097	0.73	9	188	2.63
14	which	19929	2.05	24	189	2.55
15	two	7077	0.73	8	189	2.46
16	from	18946	1.95	13	190	1.74
17	that	28215	2.90	19	190	1.71
18	for	19305	1.98	11	190	1.47
19	the	289645	29.74	157	190	1.40
20	to	58649	6.02	29	190	1.27
21	with	19812	2.03	9	189	1.15
22	at	16363	1.68	7	190	1.06
23	by	24405	2.51	10	190	1.00
24	it	21670	2.23	8	190	0.85
25	on	21797	2.24	8	190	0.84
26	for	19305	1.98	7	190	0.82
27	be	24004	2.46	8	190	0.70
28	in	79290	8.14	21	190	0.37
29	of	155479	15.96	38	190	0.25
30	a	67293	6.91	12	190	-0.20
31	the	289645	29.74	50	190	-0.25
32	and	70911	7.28	11	190	-0.40
33	and	70911	7.28	10	190	-0.54
34	is	49994	5.13	7	190	-0.55
35	of	155479	15.96	17	190	-0.91
