https://example.com/collocation-analysis
There are 2059891 different words in your collocation database for "facts". (Your query returned 983 matches in 242 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	21	0.00	6	19	9.50
2	detailed	99	0.02	5	43	7.00
3	additional	203	0.04	6	92	6.23
4	stated	408	0.08	6	132	5.22
5	described	1081	0.21	12	158	4.82
6	already	825	0.16	9	159	4.79
7	these	6365	1.25	68	227	4.76
8	us	572	0.11	6	122	4.73
9	known	538	0.11	5	136	4.56
10	new	842	0.17	6	140	4.18
11	preceding	760	0.15	5	135	4.06
12	several	848	0.17	5	185	3.90
13	following	1638	0.32	9	208	3.80
14	appear	948	0.19	5	164	3.74
15	many	951	0.19	5	174	3.74
16	now	1974	0.39	9	203	3.53
17	number	1421	0.28	6	172	3.42
18	some	2723	0.54	11	226	3.36
19	observed	1731	0.34	5	178	2.87
20	which	19322	3.81	53	238	2.80
21	i	10318	2.03	28	227	2.78
22	then	2749	0.54	6	210	2.47
23	are	11441	2.25	24	236	2.41
24	have	8235	1.62	17	235	2.39
25	all	3547	0.70	7	219	2.32
26	from	14735	2.90	29	238	2.32
27	will	4205	0.83	7	220	2.08
28	those	3059	0.60	5	226	2.05
29	other	4488	0.88	5	232	1.50
30	as	17416	3.43	17	237	1.31
31	or	10809	2.13	10	234	1.23
32	the	208386	41.07	186	242	1.18
33	by	21106	4.16	18	240	1.11
34	with	15718	3.10	13	239	1.07
35	with	15718	3.10	12	239	0.95
36	of	124419	24.52	85	242	0.79
37	it	17885	3.53	12	237	0.77
38	that	19467	3.84	13	239	0.76
39	in	53781	10.60	33	242	0.64
40	on	14899	2.94	9	241	0.62
41	and	53427	10.53	29	242	0.46
42	to	44432	8.76	24	240	0.45
43	are	11441	2.25	6	236	0.41
44	by	21106	4.16	11	240	0.40
45	that	19467	3.84	8	239	0.06
46	as	17416	3.43	7	237	0.03
47	to	44432	8.76	16	240	-0.13
48	of	124419	24.52	35	242	-0.49
49	is	25327	4.99	6	239	-0.73
50	the	208386	41.07	42	242	-0.97
51	a	38908	7.67	7	239	-1.13
52	and	53427	10.53	7	242	-1.59
53	in	53781	10.60	7	242	-1.60
