https://example.com/collocation-analysis
There are 1720757 different words in your collocation database for "facts". (Your query returned 947 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	26	0.01	7	19	9.36
2	adduced	29	0.01	4	21	8.40
3	detailed	149	0.03	5	63	6.36
4	stated	404	0.08	9	128	5.77
5	prove	197	0.04	4	93	5.63
6	principal	258	0.05	5	106	5.57
7	important	303	0.06	5	125	5.33
8	preceding	722	0.15	9	160	4.93
9	many	888	0.18	11	193	4.92
10	these	4702	0.96	53	272	4.78
11	various	454	0.09	5	157	4.75
12	new	706	0.14	7	165	4.60
13	show	415	0.08	4	147	4.56
14	us	454	0.09	4	134	4.43
15	following	1356	0.28	10	238	4.17
16	connected	638	0.13	4	130	3.94
17	general	1064	0.22	6	173	3.78
18	series	856	0.18	4	146	3.51
19	such	1851	0.38	8	236	3.40
20	all	3158	0.65	13	259	3.33
21	have	6732	1.38	27	286	3.29
22	might	1083	0.22	4	215	3.17
23	which	15690	3.21	46	290	2.84
24	i	10787	2.21	31	293	2.81
25	are	8410	1.72	24	299	2.80
26	there	2207	0.45	6	238	2.73
27	some	2287	0.47	6	260	2.68
28	above	1569	0.32	4	230	2.64
29	observed	1775	0.36	4	197	2.46
30	from	11657	2.38	26	301	2.45
31	those	2464	0.50	5	261	2.31
32	will	4121	0.84	8	261	2.25
33	other	4064	0.83	7	271	2.07
34	would	2480	0.51	4	246	1.98
35	may	4534	0.93	7	278	1.92
36	has	3555	0.73	5	266	1.78
37	been	4316	0.88	6	285	1.76
38	we	4418	0.90	6	235	1.73
39	or	8667	1.77	11	283	1.63
40	being	4081	0.83	5	274	1.58
41	any	3283	0.67	4	271	1.57
42	that	16716	3.42	20	291	1.55
43	of	97197	19.88	91	314	1.19
44	the	167800	34.33	155	314	1.17
45	in	40139	8.21	37	314	1.17
46	with	12788	2.62	11	307	1.07
47	with	12788	2.62	11	307	1.07
48	these	4702	0.96	4	272	1.06
49	by	16621	3.40	13	311	0.93
50	as	13129	2.69	10	298	0.90
51	on	11829	2.42	9	308	0.90
52	are	8410	1.72	5	299	0.54
53	be	15303	3.13	9	295	0.52
54	and	44741	9.15	25	313	0.45
55	to	38519	7.88	21	312	0.41
56	it	15826	3.24	8	290	0.31
57	for	9100	1.86	4	312	0.10
58	on	11829	2.42	5	308	0.05
59	by	16621	3.40	7	311	0.04
60	is	19473	3.98	8	306	0.01
61	which	15690	3.21	5	290	-0.36
62	to	38519	7.88	9	312	-0.81
63	the	167800	34.33	36	314	-0.93
64	of	97197	19.88	15	314	-1.41
65	and	44741	9.15	6	313	-1.61
