https://example.com/collocation-analysis
There are 1032616 different words in your collocation database for "facts". (Your query returned 842 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	29	0.01	6	21	8.49
2	related	72	0.02	3	23	6.18
3	curious	81	0.02	3	46	6.01
4	relating	91	0.03	3	28	5.84
5	seem	152	0.04	5	72	5.84
6	support	97	0.03	3	49	5.75
7	prove	175	0.05	5	74	5.63
8	respecting	176	0.05	5	87	5.63
9	stated	201	0.06	5	62	5.43
10	preceding	348	0.10	8	102	5.32
11	fully	142	0.04	3	80	5.20
12	new	805	0.23	14	149	4.92
13	chemical	393	0.11	6	78	4.73
14	these	2776	0.80	41	219	4.68
15	many	699	0.20	10	175	4.64
16	few	369	0.11	5	143	4.56
17	too	273	0.08	3	120	4.26
18	ascertained	276	0.08	3	101	4.24
19	am	394	0.11	4	131	4.14
20	number	706	0.20	7	148	4.11
21	appear	518	0.15	5	163	4.07
22	together	332	0.10	3	100	3.97
23	above	651	0.19	5	161	3.74
24	series	682	0.20	5	82	3.67
25	following	633	0.18	4	160	3.46
26	observed	546	0.16	3	125	3.26
27	have	5121	1.47	27	236	3.20
28	observations	953	0.27	5	123	3.19
29	some	2032	0.58	10	227	3.10
30	general	636	0.18	3	147	3.04
31	appears	672	0.19	3	167	2.96
32	other	2469	0.71	11	228	2.95
33	all	1799	0.52	8	206	2.95
34	therefore	1044	0.30	4	159	2.74
35	which	10751	3.09	39	238	2.66
36	such	1104	0.32	4	201	2.66
37	are	4787	1.38	16	231	2.54
38	most	908	0.26	3	198	2.52
39	that	11793	3.39	30	239	2.14
40	only	1687	0.49	4	211	2.04
41	can	1271	0.37	3	176	2.04
42	must	1291	0.37	3	181	2.01
43	i	7459	2.15	16	241	1.90
44	from	7315	2.10	15	243	1.83
45	may	3040	0.87	6	222	1.78
46	upon	2076	0.60	4	181	1.74
47	there	1603	0.46	3	206	1.70
48	they	2184	0.63	4	215	1.67
49	if	2206	0.63	4	203	1.66
50	if	2206	0.63	4	203	1.66
51	were	2897	0.83	5	220	1.59
52	any	2363	0.68	4	226	1.56
53	or	4442	1.28	7	239	1.45
54	as	7863	2.26	11	241	1.28
55	no	2207	0.63	3	224	1.24
56	it	11551	3.32	15	242	1.17
57	are	4787	1.38	6	231	1.12
58	the	93365	26.85	116	257	1.11
59	been	3373	0.97	4	234	1.04
60	same	2625	0.75	3	221	0.99
61	in	23797	6.84	26	256	0.93
62	by	11156	3.21	12	254	0.90
63	with	7808	2.25	8	240	0.83
64	will	2947	0.85	3	209	0.82
65	of	62455	17.96	63	257	0.81
66	by	11156	3.21	11	254	0.78
67	with	7808	2.25	7	240	0.64
68	to	23955	6.89	21	254	0.61
69	not	4673	1.34	4	230	0.57
70	this	7207	2.07	6	241	0.53
71	acid	3671	1.06	3	83	0.51
72	and	26899	7.74	20	256	0.37
73	from	7315	2.10	5	243	0.25
74	is	12523	3.60	8	247	0.15
75	on	6969	2.00	3	249	-0.42
76	to	23955	6.89	10	254	-0.46
77	be	10574	3.04	4	246	-0.60
78	the	93365	26.85	32	257	-0.75
79	which	10751	3.09	3	238	-1.04
80	and	26899	7.74	6	256	-1.37
81	a	21616	6.22	4	258	-1.64
82	a	21616	6.22	4	258	-1.64
83	of	62455	17.96	9	257	-2.00
