https://example.com/collocation-analysis
There are 3256112 different words in your collocation database for "facts". (Your query returned 837 matches in 266 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	known	871	0.11	9	184	5.41
2	these	9799	1.19	72	246	4.92
3	following	1953	0.24	14	221	4.88
4	observed	1690	0.21	8	174	4.28
5	all	5535	0.67	20	246	3.89
6	which	23647	2.88	54	264	3.23
7	have	12058	1.47	19	253	2.70
8	other	6448	0.78	10	252	2.67
9	may	6783	0.82	9	242	2.45
10	i	10047	1.22	13	239	2.41
11	we	13379	1.63	11	210	1.76
12	are	23236	2.83	18	261	1.67
13	with	25109	3.05	19	260	1.64
14	that	30213	3.67	22	256	1.58
15	or	12353	1.50	8	258	1.41
16	but	12374	1.50	8	258	1.41
17	the	326899	39.76	210	266	1.40
18	it	23185	2.82	14	261	1.31
19	to	65067	7.91	38	265	1.26
20	as	27875	3.39	14	262	1.05
21	be	24536	2.98	12	261	1.01
22	by	26673	3.24	13	264	1.00
23	by	26673	3.24	11	264	0.76
24	that	30213	3.67	12	256	0.71
25	of	177619	21.60	68	266	0.65
26	in	80163	9.75	28	266	0.52
27	and	85478	10.40	18	265	-0.21
28	of	177619	21.60	29	266	-0.58
29	the	326899	39.76	47	266	-0.76
30	to	65067	7.91	9	265	-0.81
