https://example.com/collocation-analysis
There are 1144722 different words in your collocation database for "facts". (Your query returned 743 matches in 220 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	22	0.01	4	15	8.59
2	supported	45	0.01	3	28	7.14
3	possession	55	0.01	3	29	6.85
4	prove	209	0.05	8	67	6.34
5	curious	111	0.03	4	43	6.26
6	support	85	0.02	3	43	6.23
7	related	115	0.03	3	38	5.79
8	stated	212	0.05	5	63	5.64
9	new	651	0.15	13	123	5.40
10	principles	179	0.04	3	50	5.15
11	many	843	0.20	12	152	4.92
12	chemical	302	0.07	4	55	4.81
13	preceding	454	0.11	5	98	4.55
14	these	3077	0.73	33	182	4.51
15	mentioned	479	0.11	4	92	4.15
16	appear	640	0.15	5	146	4.05
17	known	529	0.12	4	121	4.00
18	together	414	0.10	3	96	3.94
19	few	420	0.10	3	129	3.92
20	contained	444	0.10	3	115	3.84
21	some	2282	0.54	15	189	3.80
22	such	1216	0.29	7	170	3.61
23	general	699	0.16	4	132	3.60
24	shall	701	0.17	4	120	3.60
25	several	549	0.13	3	144	3.53
26	other	2806	0.66	14	191	3.40
27	number	675	0.16	3	132	3.24
28	above	913	0.22	4	141	3.22
29	following	705	0.17	3	149	3.17
30	observations	1186	0.28	5	127	3.16
31	have	5616	1.32	23	197	3.12
32	series	745	0.18	3	72	3.09
33	most	1044	0.25	4	169	3.02
34	me	865	0.20	3	150	2.88
35	however	874	0.21	3	99	2.86
36	observed	926	0.22	3	124	2.78
37	which	12122	2.86	36	202	2.65
38	all	1967	0.46	5	182	2.43
39	are	5564	1.31	13	197	2.31
40	that	12971	3.06	29	201	2.24
41	different	1421	0.34	3	176	2.16
42	from	8113	1.91	16	203	2.06
43	i	8191	1.93	16	203	2.05
44	would	1550	0.37	3	160	2.04
45	they	2628	0.62	5	187	2.01
46	were	3309	0.78	5	193	1.68
47	may	3337	0.79	5	188	1.67
48	experiments	2057	0.49	3	111	1.63
49	or	5033	1.19	7	201	1.56
50	upon	2274	0.54	3	161	1.48
51	as	8934	2.11	10	205	1.25
52	by	11433	2.70	12	213	1.15
53	been	3815	0.90	4	198	1.15
54	the	99194	23.40	98	219	1.07
55	in	24703	5.83	23	214	0.98
56	with	8641	2.04	8	203	0.97
57	to	25956	6.12	24	210	0.97
58	and	28724	6.77	26	216	0.94
59	of	66830	15.76	52	220	0.72
60	when	3974	0.94	3	185	0.68
61	when	3974	0.94	3	185	0.68
62	this	8052	1.90	6	201	0.66
63	from	8113	1.91	6	203	0.65
64	by	11433	2.70	8	213	0.57
65	it	12957	3.06	9	205	0.56
66	with	8641	2.04	6	203	0.56
67	on	7147	1.69	4	214	0.25
68	as	8934	2.11	5	205	0.25
69	is	13143	3.10	7	209	0.18
70	to	25956	6.12	10	210	-0.29
71	be	11548	2.72	4	205	-0.45
72	and	28724	6.77	7	216	-0.95
73	that	12971	3.06	3	201	-1.03
74	the	99194	23.40	22	219	-1.09
75	of	66830	15.76	8	220	-1.98
