https://example.com/collocation-analysis
There are 992029 different words in your collocation database for "facts". (Your query returned 904 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	27	0.01	6	19	8.60
2	adduce	9	0.00	2	6	8.60
3	stating	19	0.01	2	16	7.52
4	recorded	28	0.01	2	13	6.96
5	adduced	32	0.01	2	11	6.77
6	establish	35	0.01	2	23	6.64
7	support	82	0.02	4	44	6.41
8	relating	73	0.02	3	27	6.17
9	possession	51	0.01	2	27	6.10
10	supported	52	0.01	2	33	6.07
11	curious	109	0.03	4	46	6.00
12	statement	55	0.02	2	28	5.99
13	seem	157	0.04	5	65	5.80
14	respecting	164	0.05	5	78	5.73
15	prove	171	0.05	5	70	5.67
16	singular	69	0.02	2	39	5.66
17	haye	72	0.02	2	43	5.60
18	established	73	0.02	2	36	5.58
19	related	73	0.02	2	21	5.58
20	additional	129	0.04	3	62	5.34
21	fully	142	0.04	3	77	5.21
22	stated	213	0.06	4	59	5.04
23	new	664	0.19	12	135	4.98
24	many	683	0.20	12	166	4.94
25	preceding	366	0.10	6	95	4.84
26	chemical	377	0.11	6	72	4.80
27	principles	128	0.04	2	39	4.77
28	important	128	0.04	2	75	4.77
29	these	2718	0.78	41	205	4.72
30	appear	501	0.14	7	154	4.61
31	few	358	0.10	5	134	4.61
32	alburnum	167	0.05	2	9	4.39
33	too	252	0.07	3	113	4.38
34	am	382	0.11	4	120	4.19
35	principal	197	0.06	2	90	4.15
36	together	300	0.09	3	93	4.13
37	number	617	0.18	6	137	4.09
38	various	262	0.08	2	101	3.74
39	above	693	0.20	5	151	3.66
40	series	696	0.20	5	71	3.65
41	general	580	0.17	4	133	3.59
42	mass	302	0.09	2	61	3.53
43	mentioned	346	0.10	2	95	3.34
44	observations	874	0.25	5	121	3.32
45	contain	364	0.10	2	102	3.26
46	following	574	0.16	3	148	3.19
47	known	395	0.11	2	126	3.14
48	other	2380	0.68	12	213	3.14
49	have	5054	1.45	23	221	2.99
50	some	2007	0.57	9	211	2.97
51	however	672	0.19	3	97	2.96
52	order	458	0.13	2	111	2.93
53	several	492	0.14	2	143	2.83
54	out	504	0.14	2	146	2.79
55	contained	515	0.15	2	123	2.76
56	such	1083	0.31	4	187	2.69
57	which	10778	3.09	39	224	2.66
58	observed	553	0.16	2	121	2.66
59	so	573	0.16	2	164	2.61
60	following	574	0.16	2	148	2.61
61	all	1723	0.49	6	192	2.60
62	most	897	0.26	3	185	2.55
63	are	4525	1.30	15	216	2.53
64	therefore	936	0.27	3	148	2.48
65	common	641	0.18	2	147	2.45
66	appears	674	0.19	2	157	2.37
67	well	687	0.20	2	172	2.35
68	they	2137	0.61	6	201	2.29
69	might	744	0.21	2	151	2.23
70	only	1619	0.46	4	196	2.11
71	ammonia	825	0.24	2	49	2.08
72	that	11601	3.32	28	224	2.08
73	state	849	0.24	2	138	2.04
74	i	7401	2.12	17	225	2.00
75	now	885	0.25	2	156	1.98
76	from	7084	2.03	15	227	1.89
77	upon	1936	0.55	4	169	1.85
78	if	1983	0.57	4	190	1.82
79	experiments	1719	0.49	3	125	1.61
80	may	2938	0.84	5	211	1.57
81	different	1184	0.34	2	186	1.56
82	can	1256	0.36	2	162	1.48
83	will	2607	0.75	4	192	1.42
84	would	1307	0.37	2	174	1.42
85	if	1983	0.57	3	190	1.40
86	those	1400	0.40	2	199	1.32
87	those	1400	0.40	2	199	1.32
88	or	4298	1.23	6	223	1.29
89	any	2226	0.64	3	213	1.24
90	there	1510	0.43	2	192	1.21
91	as	7591	2.17	10	226	1.20
92	the	88639	25.38	111	242	1.13
93	by	10813	3.10	13	239	1.07
94	same	2545	0.73	3	206	1.04
95	been	3400	0.97	4	218	1.04
96	it	11437	3.27	13	228	0.99
97	in	22970	6.58	26	240	0.98
98	are	4525	1.30	5	216	0.95
99	were	2871	0.82	3	206	0.87
100	with	7660	2.19	8	226	0.87
101	upon	1936	0.55	2	169	0.85
102	to	22861	6.54	23	238	0.81
103	this	7097	2.03	7	225	0.78
104	of	60066	17.20	59	243	0.78
105	two	2136	0.61	2	195	0.71
106	acid	3207	0.92	3	81	0.71
107	any	2226	0.64	2	213	0.65
108	no	2232	0.64	2	209	0.65
109	has	2289	0.66	2	210	0.61
110	not	4681	1.34	4	215	0.58
111	water	2356	0.67	2	103	0.57
112	by	10813	3.10	9	239	0.54
113	had	2424	0.69	2	201	0.53
114	with	7660	2.19	6	226	0.45
115	and	25589	7.33	20	240	0.45
116	these	2718	0.78	2	205	0.36
117	from	7084	2.03	5	227	0.30
118	is	11872	3.40	8	232	0.24
119	when	3600	1.03	2	205	-0.04
120	its	3956	1.13	2	212	-0.18
121	on	6606	1.89	3	236	-0.33
122	be	9956	2.85	4	231	-0.51
123	have	5054	1.45	2	221	-0.53
124	to	22861	6.54	9	238	-0.54
125	the	88639	25.38	29	242	-0.81
126	as	7591	2.17	2	226	-1.12
127	and	25589	7.33	6	240	-1.29
128	a	20609	5.90	4	243	-1.56
129	which	10778	3.09	2	224	-1.63
130	of	60066	17.20	10	243	-1.78
131	a	20609	5.90	3	243	-1.98
