https://example.com/collocation-analysis
There are 1039021 different words in your collocation database for "facts". (Your query returned 784 matches in 261 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	31	0.01	5	23	8.23
2	curious	98	0.03	4	53	6.25
3	relating	98	0.03	4	33	6.25
4	related	74	0.02	3	26	6.24
5	important	127	0.03	5	81	6.20
6	seem	150	0.04	5	72	5.96
7	respecting	173	0.05	5	95	5.75
8	fully	131	0.04	3	76	5.41
9	ascertained	259	0.07	5	96	5.17
10	preceding	389	0.10	7	104	5.07
11	new	848	0.23	15	149	5.04
12	chemical	394	0.11	6	80	4.83
13	few	357	0.10	5	153	4.70
14	these	2752	0.74	37	223	4.65
15	am	329	0.09	4	125	4.50
16	number	728	0.20	8	142	4.35
17	many	639	0.17	7	172	4.35
18	series	499	0.13	5	88	4.22
19	various	310	0.08	3	111	4.17
20	appear	505	0.14	4	164	3.88
21	observations	856	0.23	6	123	3.71
22	following	714	0.19	5	165	3.70
23	above	610	0.16	4	160	3.61
24	appears	603	0.16	3	161	3.21
25	other	2470	0.66	12	230	3.18
26	all	1897	0.51	9	208	3.14
27	have	5026	1.35	23	241	3.09
28	general	698	0.19	3	141	3.00
29	some	1890	0.51	8	230	2.98
30	therefore	1048	0.28	4	160	2.83
31	state	830	0.22	3	159	2.75
32	such	1143	0.31	4	202	2.70
33	most	868	0.23	3	198	2.69
34	can	1286	0.35	4	177	2.53
35	which	10831	2.91	33	244	2.50
36	that	11804	3.17	34	242	2.42
37	must	1328	0.36	3	177	2.07
38	are	5011	1.35	11	234	2.03
39	i	7468	2.01	16	247	2.00
40	may	2991	0.80	6	227	1.90
41	upon	2010	0.54	4	181	1.89
42	there	1657	0.44	3	204	1.75
43	from	7200	1.93	13	248	1.75
44	only	1680	0.45	3	215	1.73
45	if	2305	0.62	4	201	1.69
46	if	2305	0.62	4	201	1.69
47	two	2515	0.68	4	213	1.57
48	or	4499	1.21	6	244	1.31
49	not	4582	1.23	6	234	1.29
50	any	2391	0.64	3	231	1.22
51	been	3188	0.86	4	236	1.22
52	it	11683	3.14	14	244	1.16
53	are	5011	1.35	6	234	1.16
54	the	96386	25.88	107	260	1.05
55	these	2752	0.74	3	223	1.02
56	same	2753	0.74	3	229	1.02
57	in	24302	6.53	26	258	0.99
58	were	2849	0.77	3	219	0.97
59	as	7972	2.14	8	246	0.90
60	by	11283	3.03	11	255	0.86
61	we	3106	0.83	3	164	0.85
62	will	3106	0.83	3	206	0.85
63	of	62502	16.78	59	259	0.81
64	and	27060	7.27	21	259	0.53
65	with	7789	2.09	6	244	0.52
66	to	24038	6.45	17	257	0.40
67	this	7323	1.97	5	246	0.35
68	with	7789	2.09	5	244	0.26
69	by	11283	3.03	7	255	0.21
70	is	13487	3.62	7	250	-0.05
71	from	7200	1.93	3	248	-0.37
72	the	96386	25.88	37	260	-0.48
73	be	10672	2.87	4	249	-0.52
74	to	24038	6.45	9	257	-0.52
75	that	11804	3.17	3	242	-1.08
76	a	22107	5.94	5	260	-1.25
77	of	62502	16.78	11	259	-1.61
78	and	27060	7.27	4	259	-1.86
79	a	22107	5.94	3	260	-1.98
80	in	24302	6.53	3	258	-2.12
