https://example.com/collocation-analysis
There are 1306329 different words in your collocation database for "facts". (Your query returned 463 matches in 237 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	4	0.00	4	4	11.80
2	interesting	96	0.01	3	47	6.80
3	important	97	0.01	3	46	6.79
4	respecting	215	0.03	5	77	6.38
5	prove	187	0.03	4	61	6.25
6	variety	186	0.03	3	59	5.85
7	relative	191	0.03	3	62	5.81
8	seem	200	0.03	3	86	5.74
9	ascertained	215	0.03	3	67	5.64
10	new	625	0.09	8	121	5.51
11	considered	391	0.05	4	111	5.19
12	already	439	0.06	4	114	5.02
13	number	689	0.10	6	125	4.96
14	several	668	0.09	5	164	4.74
15	these	3358	0.47	24	187	4.67
16	few	450	0.06	3	136	4.57
17	some	2429	0.34	12	203	4.14
18	shall	814	0.11	4	140	4.13
19	well	1055	0.15	4	173	3.76
20	following	831	0.12	3	160	3.69
21	such	1414	0.20	5	173	3.66
22	state	917	0.13	3	131	3.55
23	have	5640	0.79	15	209	3.25
24	other	3089	0.43	8	201	3.21
25	observations	1609	0.23	3	142	2.73
26	which	13252	1.86	21	219	2.50
27	i	9549	1.34	15	217	2.49
28	are	6107	0.86	9	203	2.40
29	we	2889	0.40	4	177	2.31
30	all	2274	0.32	3	190	2.24
31	or	5669	0.79	6	216	1.92
32	were	3900	0.55	4	202	1.87
33	being	2977	0.42	3	197	1.85
34	two	2999	0.42	3	199	1.84
35	that	14448	2.02	13	219	1.68
36	may	3479	0.49	3	203	1.62
37	from	9599	1.34	8	220	1.57
38	when	4213	0.59	3	197	1.35
39	but	5809	0.81	4	212	1.30
40	of	71442	10.01	46	237	1.20
41	on	8527	1.19	5	224	1.07
42	as	10298	1.44	6	217	1.06
43	to	30718	4.30	16	230	0.89
44	in	28125	3.94	14	230	0.83
45	and	32257	4.52	15	234	0.73
46	the	116131	16.27	54	237	0.73
47	this	9269	1.30	4	213	0.62
48	it	14677	2.06	6	219	0.55
49	as	10298	1.44	4	217	0.47
50	by	12978	1.82	5	226	0.46
51	with	9370	1.31	3	212	0.19
52	by	12978	1.82	4	226	0.14
53	to	30718	4.30	8	230	-0.11
54	that	14448	2.02	3	219	-0.43
55	is	15012	2.10	3	218	-0.49
56	and	32257	4.52	5	234	-0.85
57	the	116131	16.27	16	237	-1.02
58	of	71442	10.01	5	237	-2.00
