https://example.com/collocation-analysis
There are 1646897 different words in your collocation database for "facts". (Your query returned 1176 matches in 227 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	24	0.01	7	20	9.15
2	adduced	30	0.01	4	13	8.02
3	recorded	107	0.03	13	33	7.88
4	leading	71	0.02	4	34	6.77
5	foregoing	129	0.03	7	37	6.72
6	additional	162	0.04	8	82	6.58
7	curious	140	0.04	5	53	6.12
8	respecting	164	0.04	5	73	5.89
9	prove	207	0.05	6	87	5.81
10	connected	494	0.13	14	98	5.78
11	stated	426	0.11	9	108	5.36
12	ascertained	242	0.06	5	80	5.33
13	known	464	0.12	9	113	5.24
14	interesting	259	0.07	4	92	4.91
15	preceding	525	0.14	8	114	4.89
16	mentioned	413	0.11	6	77	4.82
17	noticed	276	0.07	4	69	4.81
18	few	650	0.17	8	131	4.58
19	experimental	355	0.09	4	57	4.45
20	referred	370	0.10	4	93	4.39
21	important	393	0.10	4	116	4.31
22	these	5451	1.40	55	198	4.29
23	many	1095	0.28	11	156	4.29
24	new	770	0.20	7	130	4.14
25	known	464	0.12	4	113	4.07
26	us	489	0.13	4	110	3.99
27	appear	749	0.19	6	140	3.96
28	observed	1409	0.36	11	154	3.92
29	certain	854	0.22	5	148	3.51
30	already	741	0.19	4	142	3.39
31	several	781	0.20	4	158	3.31
32	some	2461	0.63	12	194	3.24
33	appears	948	0.24	4	161	3.03
34	such	1758	0.45	6	179	2.73
35	from	11140	2.87	37	211	2.69
36	about	1616	0.42	5	167	2.59
37	other	3954	1.02	12	202	2.56
38	all	2979	0.77	9	193	2.55
39	above	1688	0.43	5	179	2.52
40	given	1404	0.36	4	182	2.47
41	made	2138	0.55	6	178	2.45
42	i	9683	2.49	27	211	2.44
43	which	16291	4.19	43	214	2.36
44	now	1914	0.49	5	186	2.34
45	have	7351	1.89	18	205	2.25
46	some	2461	0.63	6	194	2.24
47	any	2814	0.72	6	199	2.05
48	those	2657	0.68	5	192	1.87
49	observations	2132	0.55	4	139	1.87
50	were	4424	1.14	8	202	1.81
51	are	8857	2.28	16	219	1.81
52	will	3403	0.88	6	194	1.78
53	we	4910	1.26	8	185	1.66
54	with	12684	3.27	20	224	1.61
55	with	12684	3.27	20	224	1.61
56	may	4556	1.17	7	203	1.58
57	in	42898	11.04	53	226	1.26
58	the	162075	41.73	197	227	1.24
59	or	8319	2.14	10	217	1.22
60	it	15123	3.89	18	214	1.21
61	that	16670	4.29	19	208	1.15
62	but	6204	1.60	6	206	0.91
63	be	13743	3.54	12	222	0.76
64	on	11725	3.02	10	225	0.73
65	but	6204	1.60	5	206	0.65
66	and	41502	10.68	33	227	0.63
67	not	6565	1.69	5	209	0.56
68	by	17381	4.47	13	227	0.54
69	to	36391	9.37	27	227	0.53
70	of	94257	24.27	68	227	0.49
71	by	17381	4.47	10	227	0.16
72	as	13931	3.59	8	220	0.16
73	are	8857	2.28	5	219	0.13
74	that	16670	4.29	9	208	0.07
75	this	10530	2.71	5	208	-0.12
76	to	36391	9.37	16	227	-0.23
77	and	41502	10.68	15	227	-0.51
78	as	13931	3.59	5	220	-0.52
79	on	11725	3.02	4	225	-0.59
80	is	19461	5.01	6	225	-0.74
81	the	162075	41.73	37	227	-1.17
82	of	94257	24.27	21	227	-1.21
83	a	31571	8.13	6	225	-1.44
84	a	31571	8.13	5	225	-1.70
