https://example.com/collocation-analysis
There are 1702674 different words in your collocation database for "facts". (Your query returned 225 matches in 98 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	suggest	180	0.01	4	52	7.43
2	support	197	0.01	4	49	7.30
3	experimental	411	0.03	4	45	6.24
4	following	807	0.05	6	93	5.85
5	several	585	0.04	4	76	5.73
6	observed	1093	0.07	6	68	5.41
7	these	4743	0.31	21	97	5.10
8	new	1027	0.07	4	83	4.91
9	that	15704	1.01	16	97	2.98
10	have	5246	0.34	4	97	2.56
11	from	11133	0.72	7	97	2.28
12	are	12791	0.83	8	98	2.28
13	which	10824	0.70	5	97	1.84
14	it	11596	0.75	5	97	1.74
15	as	11990	0.77	5	98	1.69
16	the	157150	10.15	56	98	1.46
17	for	12482	0.81	4	98	1.31
18	is	28339	1.83	9	98	1.30
19	to	31049	2.01	7	98	0.80
20	in	43122	2.79	6	98	0.11
21	a	38814	2.51	5	98	-0.00
22	of	89689	5.79	9	98	-0.36
23	and	43299	2.80	4	98	-0.48
24	of	89689	5.79	8	98	-0.53
25	the	157150	10.15	14	98	-0.54
