https://example.com/collocation-analysis
There are 1198078 different words in your collocation database for "facts". (Your query returned 279 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	4	0.00	3	3	11.93
2	respecting	109	0.01	4	50	7.58
3	important	118	0.01	4	53	7.46
4	relative	146	0.01	4	59	7.16
5	seem	211	0.02	3	91	6.21
6	already	282	0.03	4	110	6.21
7	considered	309	0.03	3	99	5.66
8	particular	317	0.03	3	110	5.62
9	new	552	0.05	4	106	5.24
10	number	566	0.05	4	112	5.20
11	these	2947	0.28	20	199	5.14
12	few	444	0.04	3	137	5.14
13	appear	523	0.05	3	132	4.90
14	state	625	0.06	3	121	4.64
15	several	632	0.06	3	164	4.63
16	following	798	0.08	3	157	4.29
17	well	929	0.09	3	184	4.07
18	all	2128	0.20	5	194	3.61
19	we	2531	0.24	5	178	3.36
20	have	4738	0.45	9	224	3.31
21	are	5058	0.49	9	218	3.21
22	some	2349	0.23	4	215	3.15
23	other	2746	0.26	3	212	2.51
24	i	9248	0.89	10	235	2.49
25	which	11339	1.09	12	235	2.46
26	or	5722	0.55	4	229	1.86
27	but	5282	0.51	3	233	1.56
28	on	8203	0.79	4	241	1.34
29	of	62046	5.96	30	257	1.33
30	to	27862	2.67	13	251	1.28
31	the	107489	10.32	38	256	0.88
32	this	8527	0.82	3	233	0.87
33	with	8678	0.83	3	229	0.85
34	by	11614	1.11	4	245	0.84
35	in	25533	2.45	8	254	0.71
36	and	29734	2.85	9	255	0.66
37	that	13324	1.28	4	237	0.65
38	and	29734	2.85	7	255	0.29
39	to	27862	2.67	5	251	-0.10
40	of	62046	5.96	5	257	-1.25
41	the	107489	10.32	8	256	-1.37
