https://example.com/collocation-analysis
There are 1629077 different words in your collocation database for "facts". (Your query returned 1075 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	20	0.00	8	18	9.70
2	recorded	96	0.02	13	33	8.13
3	foregoing	103	0.02	8	34	7.33
4	additional	166	0.04	8	79	6.64
5	detailed	83	0.02	4	36	6.64
6	connected	478	0.12	13	101	5.82
7	ascertained	230	0.06	6	76	5.76
8	interesting	246	0.06	5	96	5.40
9	known	441	0.11	8	111	5.23
10	principal	234	0.06	4	86	5.15
11	stated	367	0.09	6	105	5.08
12	important	380	0.09	5	106	4.77
13	mentioned	385	0.09	5	86	4.75
14	preceding	473	0.11	6	106	4.72
15	few	642	0.15	7	134	4.50
16	these	5289	1.28	56	196	4.46
17	experimental	380	0.09	4	59	4.45
18	us	395	0.10	4	100	4.39
19	new	763	0.18	7	119	4.25
20	known	441	0.11	4	111	4.23
21	many	1002	0.24	8	154	4.05
22	appear	769	0.19	6	142	4.02
23	observed	1550	0.37	10	146	3.74
24	certain	792	0.19	5	145	3.71
25	some	2450	0.59	15	192	3.67
26	already	723	0.17	4	137	3.52
27	do	761	0.18	4	153	3.45
28	appears	950	0.23	4	159	3.13
29	i	9232	2.23	32	208	2.84
30	all	2898	0.70	10	191	2.84
31	given	1192	0.29	4	181	2.80
32	about	1553	0.37	5	165	2.74
33	made	2019	0.49	6	177	2.62
34	now	1810	0.44	5	185	2.52
35	which	15850	3.82	42	214	2.46
36	above	1592	0.38	4	178	2.38
37	some	2450	0.59	6	192	2.34
38	such	1637	0.39	4	176	2.34
39	any	2652	0.64	6	194	2.23
40	from	11155	2.69	24	209	2.16
41	are	8552	2.06	18	215	2.13
42	have	6985	1.69	14	204	2.05
43	observations	2044	0.49	4	132	2.02
44	will	3453	0.83	6	192	1.85
45	were	4631	1.12	8	201	1.84
46	other	3858	0.93	6	200	1.69
47	those	2618	0.63	4	189	1.66
48	may	4213	1.02	6	200	1.56
49	it	14748	3.56	20	213	1.49
50	with	12868	3.10	17	220	1.45
51	with	12868	3.10	17	220	1.45
52	or	8452	2.04	11	212	1.43
53	in	42725	10.31	49	223	1.25
54	the	161095	38.86	176	223	1.18
55	we	4172	1.01	4	177	0.99
56	that	16182	3.90	15	207	0.94
57	be	13436	3.24	12	218	0.89
58	and	40756	9.83	35	223	0.83
59	but	5899	1.42	5	204	0.81
60	but	5899	1.42	5	204	0.81
61	not	6413	1.55	5	207	0.69
62	of	94151	22.71	70	223	0.62
63	to	36058	8.70	24	222	0.46
64	by	18108	4.37	12	222	0.46
65	by	18108	4.37	12	222	0.46
66	that	16182	3.90	10	207	0.36
67	are	8552	2.06	5	215	0.28
68	as	13918	3.36	8	219	0.25
69	on	11678	2.82	6	221	0.09
70	to	36058	8.70	14	222	-0.31
71	is	18911	4.56	7	222	-0.38
72	and	40756	9.83	14	223	-0.49
73	on	11678	2.82	4	221	-0.49
74	of	94151	22.71	22	223	-1.05
75	the	161095	38.86	31	223	-1.33
76	a	30810	7.43	5	222	-1.57
77	a	30810	7.43	4	222	-1.89
78	in	42725	10.31	5	223	-2.04
