https://example.com/collocation-analysis
There are 1049749 different words in your collocation database for "facts". (Your query returned 494 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	5	20	9.08
2	explain	119	0.02	4	64	6.51
3	important	133	0.02	4	82	6.35
4	curious	110	0.02	3	63	6.21
5	respecting	210	0.04	5	107	6.01
6	additional	145	0.03	3	59	5.81
7	stated	168	0.03	3	61	5.59
8	few	347	0.06	6	156	5.55
9	ascertained	245	0.05	4	90	5.47
10	many	617	0.11	9	188	5.30
11	these	2626	0.49	31	242	5.00
12	new	795	0.15	9	142	4.94
13	preceding	435	0.08	4	102	4.64
14	appear	488	0.09	4	161	4.47
15	several	525	0.10	3	174	3.95
16	number	957	0.18	5	142	3.82
17	following	827	0.15	4	178	3.71
18	state	678	0.13	3	164	3.58
19	some	1705	0.32	7	242	3.47
20	can	1235	0.23	5	181	3.45
21	have	5172	0.96	18	257	3.24
22	which	10394	1.92	34	261	3.15
23	other	2357	0.44	7	242	3.01
24	observations	1332	0.25	3	136	2.61
25	all	1964	0.36	4	228	2.46
26	there	1488	0.27	3	214	2.45
27	only	1571	0.29	3	232	2.37
28	i	7486	1.38	13	265	2.23
29	that	11347	2.10	19	257	2.18
30	were	2531	0.47	4	232	2.10
31	from	7152	1.32	10	264	1.92
32	or	4552	0.84	6	261	1.83
33	are	4899	0.91	6	248	1.73
34	are	4899	0.91	6	248	1.73
35	not	4255	0.79	5	250	1.67
36	it	10938	2.02	9	258	1.15
37	we	3660	0.68	3	179	1.15
38	the	97493	18.02	74	278	1.04
39	of	61339	11.34	42	275	0.89
40	as	7896	1.46	5	261	0.78
41	by	11139	2.06	7	274	0.77
42	in	23927	4.42	15	274	0.76
43	with	7169	1.32	4	262	0.59
44	this	7506	1.39	4	260	0.53
45	with	7169	1.32	3	262	0.18
46	and	25627	4.74	10	277	0.08
47	which	10394	1.92	4	261	0.06
48	that	11347	2.10	4	257	-0.07
49	to	24110	4.46	8	269	-0.16
50	a	22218	4.11	5	279	-0.72
51	the	97493	18.02	19	278	-0.92
52	a	22218	4.11	3	279	-1.45
53	to	24110	4.46	3	269	-1.57
54	and	25627	4.74	3	277	-1.66
55	of	61339	11.34	7	275	-1.70
